X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2023-02-20
,,,,,,,,,,2023-02-20
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-20
,,,,,,,,,,2023-02-20
Mar 2023,-,-,-,-,394.00,-,-,-,-,2023-02-20
May 2023,-,-,-,-,397.20,1.70,-,-,-,2023-02-20
Jul 2023,-,-,-,-,402.20,1.70,-,-,-,2023-02-20
Sep 2023,-,-,-,-,402.20,1.70,-,-,-,2023-02-20
Jan 2024,-,-,-,-,407.00,2.00,-,-,-,2023-02-20
Jan 2025,-,-,-,-,407.00,2.00,-,-,-,2023-02-20
Jan 2026,-,-,-,-,407.00,2.00,-,-,-,2023-02-20
,,,,,,,,,,2023-02-20
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-20
,,,,,,,,,,2023-02-20
,,,,,,,,,,2023-02-20
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2023-02-20
,,,,,,,,,,2023-02-20
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-20
,,,,,,,,,,2023-02-20
Mar 2023,-,-,-,-,331.90,2.90,125,-75,-,2023-02-20
May 2023,-,-,-,-,336.90,1.90,-,-,-,2023-02-20
Jul 2023,-,-,-,-,336.90,1.90,-,-,-,2023-02-20
Sep 2023,-,-,-,-,339.90,1.90,-,-,-,2023-02-20
Nov 2023,-,-,-,-,339.90,1.90,-,-,-,2023-02-20
Jan 2024,-,-,-,-,349.90,1.90,-,-,-,2023-02-20
Jan 2025,-,-,-,-,352.40,1.90,-,-,-,2023-02-20
Jan 2026,-,-,-,-,352.40,1.90,-,-,-,2023-02-20
,,,,,,,,,,2023-02-20
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,125,-75,-,2023-02-20
,,,,,,,,,,2023-02-20
,,,,,,,,,,2023-02-20
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2023-02-20
,,,,,,,,,,2023-02-20
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-20
,,,,,,,,,,2023-02-20
Mar 2023,-,-,-,-,331.90,2.90,-,-,-,2023-02-20
May 2023,-,-,-,-,336.90,1.90,-,-,-,2023-02-20
Jul 2023,-,-,-,-,336.90,1.90,-,-,-,2023-02-20
Sep 2023,-,-,-,-,339.90,1.90,-,-,-,2023-02-20
Nov 2023,-,-,-,-,339.90,1.90,-,-,-,2023-02-20
Jan 2024,-,-,-,-,349.90,1.90,-,-,-,2023-02-20
Jan 2025,-,-,-,-,352.40,1.90,-,-,-,2023-02-20
Jan 2026,-,-,-,-,352.40,1.90,-,-,-,2023-02-20
,,,,,,,,,,2023-02-20
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-20
,,,,,,,,,,2023-02-20
,,,,,,,,,,2023-02-20
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2023-02-20
,,,,,,,,,,2023-02-20
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-20
,,,,,,,,,,2023-02-20
Feb 2023,-,-,-,-,114.72,-0.83,-,-,-,2023-02-20
Mar 2023,-,-,-,-,95.23,-0.69,-,-,-,2023-02-20
Apr 2023,-,-,-,-,108.84,1.15,-,-,-,2023-02-20
May 2023,-,-,-,-,152.41,1.62,-,-,-,2023-02-20
Jun 2023,-,-,-,-,162.89,1.73,-,-,-,2023-02-20
,,,,,,,,,,2023-02-20
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-20
,,,,,,,,,,2023-02-20
,,,,,,,,,,2023-02-20
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2023-02-20
,,,,,,,,,,2023-02-20
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-20
,,,,,,,,,,2023-02-20
Feb 2023,-,-,-,-,126.50,-,-,-,-,2023-02-20
Mar 2023,-,-,-,-,82.92,-,-,-,-,2023-02-20
Apr 2023,-,-,-,-,98.33,1.66,-,-,-,2023-02-20
May 2023,-,-,-,-,127.67,2.16,-,-,-,2023-02-20
Jun 2023,-,-,-,-,127.67,2.16,-,-,-,2023-02-20
,,,,,,,,,,2023-02-20
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-20
,,,,,,,,,,2023-02-20
,,,,,,,,,,2023-02-20
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2023-02-20
,,,,,,,,,,2023-02-20
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-20
,,,,,,,,,,2023-02-20
Feb 2023,-,-,-,-,79.01,3.05,-,-,-,2023-02-20
Mar 2023,-,-,-,-,79.01,3.05,-,-,-,2023-02-20
Apr 2023,-,-,-,-,131.00,-,-,-,-,2023-02-20
May 2023,-,-,-,-,131.00,-,-,-,-,2023-02-20
Jun 2023,-,-,-,-,131.00,-,-,-,-,2023-02-20
,,,,,,,,,,2023-02-20
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-20
,,,,,,,,,,2023-02-20
,,,,,,,,,,2023-02-20
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2023-02-20
,,,,,,,,,,2023-02-20
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-20
,,,,,,,,,,2023-02-20
Feb 2023,-,-,-,-,62.66,-0.47,-,-,-,2023-02-20
Mar 2023,-,-,-,-,55.00,0.42,-,-,-,2023-02-20
Apr 2023,-,-,-,-,69.31,1.04,5,-,-,2023-02-20
May 2023,-,-,-,-,119.90,1.80,27,-,-,2023-02-20
Jun 2023,-,-,-,-,160.94,2.41,5,-,-,2023-02-20
,,,,,,,,,,2023-02-20
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,37,-,-,2023-02-20
,,,,,,,,,,2023-02-20
