X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-07-26
,,,,,,,,,,2022-07-26
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-26
,,,,,,,,,,2022-07-26
Sep 2022,-,-,-,-,410.00,-,-,-,-,2022-07-26
Jan 2023,-,-,-,-,413.00,2.00,-,-,-,2022-07-26
Mar 2023,-,-,-,-,413.00,2.00,-,-,-,2022-07-26
May 2023,-,-,-,-,413.00,2.00,-,-,-,2022-07-26
Jul 2023,-,-,-,-,413.00,2.00,-,-,-,2022-07-26
Jan 2024,-,-,-,-,423.50,2.00,-,-,-,2022-07-26
Jan 2025,-,-,-,-,423.50,2.00,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
,,,,,,,,,,2022-07-26
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-07-26
,,,,,,,,,,2022-07-26
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-26
,,,,,,,,,,2022-07-26
Sep 2022,-,-,-,-,360.00,-,-,-,-,2022-07-26
Nov 2022,-,-,-,-,370.00,-,-,-,-,2022-07-26
Jan 2023,-,-,-,-,352.50,-,340,-,-,2022-07-26
Mar 2023,-,-,-,-,358.50,-,-,-,-,2022-07-26
May 2023,-,-,-,-,365.00,-,-,-,-,2022-07-26
Jul 2023,-,-,-,-,365.00,-,-,-,-,2022-07-26
Jan 2024,-,-,-,-,365.00,-,-,-,-,2022-07-26
Jan 2025,-,-,-,-,365.00,-,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,340,-,-,2022-07-26
,,,,,,,,,,2022-07-26
,,,,,,,,,,2022-07-26
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-07-26
,,,,,,,,,,2022-07-26
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-26
,,,,,,,,,,2022-07-26
Sep 2022,-,-,-,-,360.00,-,-,-,-,2022-07-26
Nov 2022,-,-,-,-,370.00,-,-,-,-,2022-07-26
Jan 2023,-,-,-,-,352.50,-,-,-,-,2022-07-26
Mar 2023,-,-,-,-,358.50,-,-,-,-,2022-07-26
May 2023,-,-,-,-,365.00,-,-,-,-,2022-07-26
Jul 2023,-,-,-,-,365.00,-,-,-,-,2022-07-26
Jan 2024,-,-,-,-,365.00,-,-,-,-,2022-07-26
Jan 2025,-,-,-,-,365.00,-,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
,,,,,,,,,,2022-07-26
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-07-26
,,,,,,,,,,2022-07-26
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-26
,,,,,,,,,,2022-07-26
Jul 2022,-,-,-,-,374.14,-6.63,-,-,-,2022-07-26
Aug 2022,-,-,-,-,327.04,-5.80,-,-,-,2022-07-26
Sep 2022,-,-,-,-,269.82,-4.78,-,-,-,2022-07-26
Oct 2022,-,-,-,-,250.50,0.50,-,-,-,2022-07-26
Nov 2022,-,-,-,-,250.50,0.50,-,-,-,2022-07-26
Dec 2022,-,-,-,-,250.50,0.50,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
,,,,,,,,,,2022-07-26
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-07-26
,,,,,,,,,,2022-07-26
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-26
,,,,,,,,,,2022-07-26
Jul 2022,-,-,-,-,348.51,-5.60,-,-,-,2022-07-26
Aug 2022,-,-,-,-,300.12,-4.83,-,-,-,2022-07-26
Sep 2022,-,-,-,-,282.71,-4.55,-,-,-,2022-07-26
Oct 2022,-,-,-,-,256.00,2.00,-,-,-,2022-07-26
Nov 2022,-,-,-,-,256.00,2.00,-,-,-,2022-07-26
Dec 2022,-,-,-,-,256.00,2.00,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
,,,,,,,,,,2022-07-26
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-07-26
,,,,,,,,,,2022-07-26
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-26
,,,,,,,,,,2022-07-26
Jul 2022,-,-,-,-,305.00,-,-,-,-,2022-07-26
Aug 2022,-,-,-,-,305.00,-,-,-,-,2022-07-26
Sep 2022,-,-,-,-,305.00,-,-,-,-,2022-07-26
Oct 2022,-,-,-,-,162.00,-3.00,-,-,-,2022-07-26
Nov 2022,-,-,-,-,162.00,-3.00,-,-,-,2022-07-26
Dec 2022,-,-,-,-,162.00,-3.00,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
,,,,,,,,,,2022-07-26
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-07-26
,,,,,,,,,,2022-07-26
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-26
,,,,,,,,,,2022-07-26
Jul 2022,-,-,-,-,270.00,-,-,-,-,2022-07-26
Aug 2022,-,-,-,-,270.00,-,-,-,-,2022-07-26
Sep 2022,-,-,-,-,270.00,-,-,-,-,2022-07-26
Oct 2022,-,-,-,-,132.50,-0.50,-,-,-,2022-07-26
Nov 2022,-,-,-,-,132.50,-0.50,-,-,-,2022-07-26
Dec 2022,-,-,-,-,132.50,-0.50,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
,,,,,,,,,,2022-07-26
GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),2022-07-26
,,,,,,,,,,2022-07-26
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-26
,,,,,,,,,,2022-07-26
Sep 2022,-,-,-,-,8.80,-,-,-,-,2022-07-26
Dec 2022,-,-,-,-,9.60,-,-,-,-,2022-07-26
Mar 2023,-,-,-,-,10.50,-,-,-,-,2022-07-26
Jun 2023,-,-,-,-,8.00,-,-,-,-,2022-07-26
Sep 2023,-,-,-,-,8.50,-,-,-,-,2022-07-26
Dec 2023,-,-,-,-,9.60,-,-,-,-,2022-07-26
Mar 2024,-,-,-,-,10.10,-,-,-,-,2022-07-26
Jun 2024,-,-,-,-,10.10,-,-,-,-,2022-07-26
Sep 2024,-,-,-,-,10.10,-,-,-,-,2022-07-26
Dec 2024,-,-,-,-,10.10,-,-,-,-,2022-07-26
Mar 2025,-,-,-,-,10.10,-,-,-,-,2022-07-26
Jun 2025,-,-,-,-,10.10,-,-,-,-,2022-07-26
Sep 2025,-,-,-,-,10.10,-,-,-,-,2022-07-26
Dec 2025,-,-,-,-,10.10,-,-,-,-,2022-07-26
Mar 2026,-,-,-,-,10.10,-,-,-,-,2022-07-26
Jun 2026,-,-,-,-,10.10,-,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
,,,,,,,,,,2022-07-26
GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),2022-07-26
,,,,,,,,,,2022-07-26
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-26
,,,,,,,,,,2022-07-26
Jul 2022,-,-,-,-,8.80,-,-,-,-,2022-07-26
Aug 2022,-,-,-,-,8.80,-,-,-,-,2022-07-26
Sep 2022,-,-,-,-,8.80,-,-,-,-,2022-07-26
Oct 2022,-,-,-,-,9.60,-,-,-,-,2022-07-26
Nov 2022,-,-,-,-,9.60,-,-,-,-,2022-07-26
Dec 2022,-,-,-,-,9.60,-,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-26
,,,,,,,,,,2022-07-26
