X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"7,365",-55,80,2023-03-10
,,,,,,,,,,2023-03-10
,,,,,,,,,,2023-03-10
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2023-03-10
,,,,,,,,,,2023-03-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-10
,,,,,,,,,,2023-03-10
Mar 2023,-,-,-,-,395.00,-1.50,-,-,-,2023-03-10
May 2023,-,-,-,-,395.50,-4.50,-,-,-,2023-03-10
Jul 2023,-,-,-,-,400.50,-4.50,-,-,-,2023-03-10
Sep 2023,-,-,-,-,400.50,-4.50,-,-,-,2023-03-10
Jan 2024,-,-,-,-,401.50,-8.50,-,-,-,2023-03-10
Jan 2025,-,-,-,-,401.50,-8.50,-,-,-,2023-03-10
Jan 2026,-,-,-,-,401.50,-8.50,-,-,-,2023-03-10
,,,,,,,,,,2023-03-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-10
,,,,,,,,,,2023-03-10
,,,,,,,,,,2023-03-10
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2023-03-10
,,,,,,,,,,2023-03-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-10
,,,,,,,,,,2023-03-10
Mar 2023,-,-,-,-,316.00,-9.00,50,-,-,2023-03-10
May 2023,-,-,-,-,314.50,-9.00,-,-,-,2023-03-10
Jul 2023,-,-,-,-,314.50,-9.00,-,-,-,2023-03-10
Sep 2023,-,-,-,-,317.50,-9.00,-,-,-,2023-03-10
Nov 2023,-,-,-,-,317.50,-9.00,-,-,-,2023-03-10
Jan 2024,-,-,-,-,321.50,-9.00,-,-,-,2023-03-10
Jan 2025,-,-,-,-,324.00,-9.00,-,-,-,2023-03-10
Jan 2026,-,-,-,-,324.00,-9.00,-,-,-,2023-03-10
,,,,,,,,,,2023-03-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,50,-,-,2023-03-10
,,,,,,,,,,2023-03-10
,,,,,,,,,,2023-03-10
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2023-03-10
,,,,,,,,,,2023-03-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-10
,,,,,,,,,,2023-03-10
Mar 2023,-,-,-,-,316.00,-9.00,-,-75,-,2023-03-10
May 2023,-,-,-,-,314.50,-9.00,-,-,-,2023-03-10
Jul 2023,-,-,-,-,314.50,-9.00,-,-,-,2023-03-10
Sep 2023,-,-,-,-,317.50,-9.00,-,-,-,2023-03-10
Nov 2023,-,-,-,-,317.50,-9.00,-,-,-,2023-03-10
Jan 2024,-,-,-,-,321.50,-9.00,-,-,-,2023-03-10
Jan 2025,-,-,-,-,324.00,-9.00,-,-,-,2023-03-10
Jan 2026,-,-,-,-,324.00,-9.00,-,-,-,2023-03-10
,,,,,,,,,,2023-03-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-75,-,2023-03-10
,,,,,,,,,,2023-03-10
,,,,,,,,,,2023-03-10
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2023-03-10
,,,,,,,,,,2023-03-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-10
,,,,,,,,,,2023-03-10
Mar 2023,-,-,-,-,101.46,1.45,-,-,-,2023-03-10
Apr 2023,-,-,-,-,104.22,1.67,-,-,-,2023-03-10
May 2023,-,-,-,-,145.95,2.33,-,-,-,2023-03-10
Jun 2023,-,-,-,-,155.98,2.49,-,-,-,2023-03-10
,,,,,,,,,,2023-03-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-10
,,,,,,,,,,2023-03-10
,,,,,,,,,,2023-03-10
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2023-03-10
,,,,,,,,,,2023-03-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-10
,,,,,,,,,,2023-03-10
Mar 2023,-,-,-,-,95.93,-,-,-,-,2023-03-10
Apr 2023,-,-,-,-,101.59,2.09,-,-,-,2023-03-10
May 2023,-,-,-,-,130.71,2.69,-,-,-,2023-03-10
Jun 2023,-,-,-,-,131.89,2.71,-,-,-,2023-03-10
,,,,,,,,,,2023-03-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-10
,,,,,,,,,,2023-03-10
,,,,,,,,,,2023-03-10
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2023-03-10
,,,,,,,,,,2023-03-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-10
,,,,,,,,,,2023-03-10
Mar 2023,-,-,-,-,64.19,-5.80,-,-,-,2023-03-10
Apr 2023,-,-,-,-,100.00,-,-,-,-,2023-03-10
May 2023,-,-,-,-,134.31,-,-,-,-,2023-03-10
Jun 2023,-,-,-,-,134.31,-,-,-,-,2023-03-10
,,,,,,,,,,2023-03-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-10
,,,,,,,,,,2023-03-10
,,,,,,,,,,2023-03-10
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2023-03-10
,,,,,,,,,,2023-03-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-10
,,,,,,,,,,2023-03-10
Mar 2023,-,-,-,-,51.94,-,-,-,-,2023-03-10
Apr 2023,-,-,-,-,63.59,0.41,10,-,-,2023-03-10
May 2023,-,-,-,-,106.04,0.68,27,-,-,2023-03-10
Jun 2023,-,-,-,-,142.31,0.91,5,-,-,2023-03-10
,,,,,,,,,,2023-03-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,42,-,-,2023-03-10
,,,,,,,,,,2023-03-10
