X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"9,551",-,-,2023-01-12
,,,,,,,,,,2023-01-12
,,,,,,,,,,2023-01-12
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2023-01-12
,,,,,,,,,,2023-01-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-12
,,,,,,,,,,2023-01-12
Jan 2023,-,-,-,-,378.50,2.50,-,-,-,2023-01-12
Mar 2023,-,-,-,-,375.00,-,-,-,-,2023-01-12
May 2023,-,-,-,-,375.00,-,-,-,-,2023-01-12
Jul 2023,-,-,-,-,375.00,-,-,-,-,2023-01-12
Sep 2023,-,-,-,-,375.00,-,-,-,-,2023-01-12
Jan 2024,-,-,-,-,380.00,-5.00,-,-,-,2023-01-12
Jan 2025,-,-,-,-,380.00,-5.00,-,-,-,2023-01-12
,,,,,,,,,,2023-01-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-12
,,,,,,,,,,2023-01-12
,,,,,,,,,,2023-01-12
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2023-01-12
,,,,,,,,,,2023-01-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-12
,,,,,,,,,,2023-01-12
Jan 2023,-,-,-,-,310.00,-19.00,75,-,-,2023-01-12
Mar 2023,315.00,315.00,315.00,315.00,315.00,-5.00,185,-50,50,2023-01-12
May 2023,-,-,-,-,317.00,-5.00,-,-,-,2023-01-12
Jul 2023,-,-,-,-,317.00,-5.00,-,-,-,2023-01-12
Sep 2023,-,-,-,-,317.00,-5.00,-,-,-,2023-01-12
Nov 2023,-,-,-,-,317.00,-5.00,-,-,-,2023-01-12
Jan 2024,-,-,-,-,327.00,-5.00,-,-,-,2023-01-12
Jan 2025,-,-,-,-,329.50,-5.00,-,-,-,2023-01-12
,,,,,,,,,,2023-01-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,260,-50,50,2023-01-12
,,,,,,,,,,2023-01-12
,,,,,,,,,,2023-01-12
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2023-01-12
,,,,,,,,,,2023-01-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-12
,,,,,,,,,,2023-01-12
Jan 2023,-,-,-,-,310.00,-19.00,-,-,-,2023-01-12
Mar 2023,-,-,-,-,315.00,-5.00,-,-,-,2023-01-12
May 2023,-,-,-,-,317.00,-5.00,-,-,-,2023-01-12
Jul 2023,-,-,-,-,317.00,-5.00,-,-,-,2023-01-12
Sep 2023,-,-,-,-,317.00,-5.00,-,-,-,2023-01-12
Nov 2023,-,-,-,-,317.00,-5.00,-,-,-,2023-01-12
Jan 2024,-,-,-,-,327.00,-5.00,-,-,-,2023-01-12
Jan 2025,-,-,-,-,329.50,-5.00,-,-,-,2023-01-12
,,,,,,,,,,2023-01-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-12
,,,,,,,,,,2023-01-12
,,,,,,,,,,2023-01-12
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2023-01-12
,,,,,,,,,,2023-01-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-12
,,,,,,,,,,2023-01-12
Jan 2023,-,-,-,-,136.67,2.10,-,-,-,2023-01-12
Feb 2023,-,-,-,-,136.67,2.10,-,-,-,2023-01-12
Mar 2023,-,-,-,-,117.30,1.80,-,-,-,2023-01-12
Apr 2023,-,-,-,-,168.00,5.00,-,-,-,2023-01-12
May 2023,-,-,-,-,168.00,5.00,-,-,-,2023-01-12
Jun 2023,-,-,-,-,168.00,5.00,-,-,-,2023-01-12
,,,,,,,,,,2023-01-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-12
,,,,,,,,,,2023-01-12
,,,,,,,,,,2023-01-12
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2023-01-12
,,,,,,,,,,2023-01-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-12
,,,,,,,,,,2023-01-12
Jan 2023,-,-,-,-,158.30,-,-,-,-,2023-01-12
Feb 2023,-,-,-,-,158.30,-,-,-,-,2023-01-12
Mar 2023,-,-,-,-,143.69,-,-,-,-,2023-01-12
Apr 2023,-,-,-,-,141.00,3.00,-,-,-,2023-01-12
May 2023,-,-,-,-,141.00,3.00,-,-,-,2023-01-12
Jun 2023,-,-,-,-,141.00,3.00,-,-,-,2023-01-12
,,,,,,,,,,2023-01-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-12
,,,,,,,,,,2023-01-12
,,,,,,,,,,2023-01-12
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2023-01-12
,,,,,,,,,,2023-01-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-12
,,,,,,,,,,2023-01-12
Jan 2023,-,-,-,-,135.00,15.00,-,-,-,2023-01-12
Feb 2023,-,-,-,-,135.00,15.00,-,-,-,2023-01-12
Mar 2023,-,-,-,-,135.00,15.00,-,-,-,2023-01-12
Apr 2023,-,-,-,-,130.58,-,-,-,-,2023-01-12
May 2023,-,-,-,-,130.58,-,-,-,-,2023-01-12
Jun 2023,-,-,-,-,130.58,-,-,-,-,2023-01-12
,,,,,,,,,,2023-01-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-12
,,,,,,,,,,2023-01-12
,,,,,,,,,,2023-01-12
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2023-01-12
,,,,,,,,,,2023-01-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-12
,,,,,,,,,,2023-01-12
Jan 2023,-,-,-,-,75.07,0.57,-,-,-,2023-01-12
Feb 2023,-,-,-,-,75.07,0.57,-,-,-,2023-01-12
Mar 2023,-,-,-,-,70.52,0.53,-,-,-,2023-01-12
Apr 2023,-,-,-,-,131.00,3.00,-,-,-,2023-01-12
May 2023,-,-,-,-,131.00,3.00,-,-,-,2023-01-12
Jun 2023,-,-,-,-,131.00,3.00,-,-,-,2023-01-12
,,,,,,,,,,2023-01-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-12
,,,,,,,,,,2023-01-12
