X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-07-12
,,,,,,,,,,2022-07-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-12
,,,,,,,,,,2022-07-12
Jul 2022,-,-,-,-,418.00,6.00,-,-,-,2022-07-12
Sep 2022,-,-,-,-,424.50,6.00,-,-,-,2022-07-12
Jan 2023,-,-,-,-,427.00,-3.00,-,-,-,2022-07-12
Mar 2023,-,-,-,-,427.00,-3.00,-,-,-,2022-07-12
May 2023,-,-,-,-,427.00,-3.00,-,-,-,2022-07-12
Jan 2024,-,-,-,-,440.00,-3.00,-,-,-,2022-07-12
Jan 2025,-,-,-,-,440.00,-3.00,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
,,,,,,,,,,2022-07-12
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-07-12
,,,,,,,,,,2022-07-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-12
,,,,,,,,,,2022-07-12
Jul 2022,-,-,-,-,355.00,-,-,-,-,2022-07-12
Sep 2022,-,-,-,-,360.00,-,-,-,-,2022-07-12
Nov 2022,-,-,-,-,375.00,-,-,-,-,2022-07-12
Jan 2023,-,-,-,-,360.00,-3.00,340,-,-,2022-07-12
Mar 2023,-,-,-,-,366.00,-3.00,-,-,-,2022-07-12
May 2023,-,-,-,-,366.00,-3.00,-,-,-,2022-07-12
Jan 2024,-,-,-,-,366.00,-3.00,-,-,-,2022-07-12
Jan 2025,-,-,-,-,366.00,-3.00,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,340,-,-,2022-07-12
,,,,,,,,,,2022-07-12
,,,,,,,,,,2022-07-12
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-07-12
,,,,,,,,,,2022-07-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-12
,,,,,,,,,,2022-07-12
Jul 2022,-,-,-,-,355.00,-,-,-,-,2022-07-12
Sep 2022,-,-,-,-,360.00,-,-,-,-,2022-07-12
Nov 2022,-,-,-,-,375.00,-,-,-,-,2022-07-12
Jan 2023,-,-,-,-,360.00,-3.00,-,-,-,2022-07-12
Mar 2023,-,-,-,-,366.00,-3.00,-,-,-,2022-07-12
May 2023,-,-,-,-,366.00,-3.00,-,-,-,2022-07-12
Jan 2024,-,-,-,-,366.00,-3.00,-,-,-,2022-07-12
Jan 2025,-,-,-,-,366.00,-3.00,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
,,,,,,,,,,2022-07-12
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-07-12
,,,,,,,,,,2022-07-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-12
,,,,,,,,,,2022-07-12
Jul 2022,-,-,-,-,386.54,11.54,-,-,-,2022-07-12
Aug 2022,-,-,-,-,337.87,10.09,-,-,-,2022-07-12
Sep 2022,-,-,-,-,278.78,8.32,-,-,-,2022-07-12
Oct 2022,-,-,-,-,251.43,2.43,-,-,-,2022-07-12
Nov 2022,-,-,-,-,251.43,2.43,-,-,-,2022-07-12
Dec 2022,-,-,-,-,251.43,2.43,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
,,,,,,,,,,2022-07-12
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-07-12
,,,,,,,,,,2022-07-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-12
,,,,,,,,,,2022-07-12
Jul 2022,-,-,-,-,358.88,4.49,-,-,-,2022-07-12
Aug 2022,-,-,-,-,309.06,3.86,-,-,-,2022-07-12
Sep 2022,-,-,-,-,291.13,3.64,-,-,-,2022-07-12
Oct 2022,-,-,-,-,252.50,2.50,-,-,-,2022-07-12
Nov 2022,-,-,-,-,252.50,2.50,-,-,-,2022-07-12
Dec 2022,-,-,-,-,252.50,2.50,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
,,,,,,,,,,2022-07-12
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-07-12
,,,,,,,,,,2022-07-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-12
,,,,,,,,,,2022-07-12
Jul 2022,-,-,-,-,290.00,13.00,-,-,-,2022-07-12
Aug 2022,-,-,-,-,290.00,13.00,-,-,-,2022-07-12
Sep 2022,-,-,-,-,290.00,13.00,-,-,-,2022-07-12
Oct 2022,-,-,-,-,161.96,-,-,-,-,2022-07-12
Nov 2022,-,-,-,-,161.96,-,-,-,-,2022-07-12
Dec 2022,-,-,-,-,161.96,-,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
,,,,,,,,,,2022-07-12
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-07-12
,,,,,,,,,,2022-07-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-12
,,,,,,,,,,2022-07-12
Jul 2022,-,-,-,-,280.00,5.00,-,-,-,2022-07-12
Aug 2022,-,-,-,-,280.00,5.00,-,-,-,2022-07-12
Sep 2022,-,-,-,-,280.00,5.00,-,-,-,2022-07-12
Oct 2022,-,-,-,-,149.00,3.00,-,-,-,2022-07-12
Nov 2022,-,-,-,-,149.00,3.00,-,-,-,2022-07-12
Dec 2022,-,-,-,-,149.00,3.00,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
,,,,,,,,,,2022-07-12
GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),GK - ASX Wallumbilla Natural Gas Calendar Quarter Futures (Gigajoules in period),2022-07-12
,,,,,,,,,,2022-07-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-12
,,,,,,,,,,2022-07-12
Sep 2022,-,-,-,-,8.80,-,-,-,-,2022-07-12
Dec 2022,-,-,-,-,9.60,-,-,-,-,2022-07-12
Mar 2023,-,-,-,-,10.50,-,-,-,-,2022-07-12
Jun 2023,-,-,-,-,8.00,-,-,-,-,2022-07-12
Sep 2023,-,-,-,-,8.50,-,-,-,-,2022-07-12
Dec 2023,-,-,-,-,9.60,-,-,-,-,2022-07-12
Mar 2024,-,-,-,-,10.10,-,-,-,-,2022-07-12
Jun 2024,-,-,-,-,10.10,-,-,-,-,2022-07-12
Sep 2024,-,-,-,-,10.10,-,-,-,-,2022-07-12
Dec 2024,-,-,-,-,10.10,-,-,-,-,2022-07-12
Mar 2025,-,-,-,-,10.10,-,-,-,-,2022-07-12
Jun 2025,-,-,-,-,10.10,-,-,-,-,2022-07-12
Sep 2025,-,-,-,-,10.10,-,-,-,-,2022-07-12
Dec 2025,-,-,-,-,10.10,-,-,-,-,2022-07-12
Mar 2026,-,-,-,-,10.10,-,-,-,-,2022-07-12
Jun 2026,-,-,-,-,10.10,-,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
,,,,,,,,,,2022-07-12
GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),GJ - ASX Wallumbilla Natural Gas Calendar Month Futures (Gigajoules in period),2022-07-12
,,,,,,,,,,2022-07-12
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-07-12
,,,,,,,,,,2022-07-12
Jul 2022,-,-,-,-,8.80,-,-,-,-,2022-07-12
Aug 2022,-,-,-,-,8.80,-,-,-,-,2022-07-12
Sep 2022,-,-,-,-,8.80,-,-,-,-,2022-07-12
Oct 2022,-,-,-,-,9.60,-,-,-,-,2022-07-12
Nov 2022,-,-,-,-,9.60,-,-,-,-,2022-07-12
Dec 2022,-,-,-,-,9.60,-,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-07-12
,,,,,,,,,,2022-07-12
