X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"14,718",135,300,2022-09-15
,,,,,,,,,,2022-09-15
,,,,,,,,,,2022-09-15
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-09-15
,,,,,,,,,,2022-09-15
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-15
,,,,,,,,,,2022-09-15
Sep 2022,-,-,-,-,394.00,-,-,-,-,2022-09-15
Jan 2023,-,-,-,-,418.00,-1.00,-,-,-,2022-09-15
Mar 2023,-,-,-,-,420.50,4.70,-,-,-,2022-09-15
May 2023,-,-,-,-,420.50,4.70,-,-,-,2022-09-15
Jul 2023,-,-,-,-,420.50,4.70,-,-,-,2022-09-15
Jan 2024,-,-,-,-,429.80,4.70,-,-,-,2022-09-15
Jan 2025,-,-,-,-,429.80,4.70,-,-,-,2022-09-15
,,,,,,,,,,2022-09-15
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-15
,,,,,,,,,,2022-09-15
,,,,,,,,,,2022-09-15
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-09-15
,,,,,,,,,,2022-09-15
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-15
,,,,,,,,,,2022-09-15
Sep 2022,-,-,-,-,312.00,-,-,-,-,2022-09-15
Nov 2022,-,-,-,-,312.00,-,-,-,-,2022-09-15
Jan 2023,-,-,-,-,315.00,6.00,365,-,-,2022-09-15
Mar 2023,-,-,-,-,319.50,6.00,-,-,-,2022-09-15
May 2023,-,-,-,-,326.00,6.00,-,-,-,2022-09-15
Jul 2023,-,-,-,-,326.00,6.00,-,-,-,2022-09-15
Jan 2024,-,-,-,-,326.00,6.00,-,-,-,2022-09-15
Jan 2025,-,-,-,-,328.50,6.00,-,-,-,2022-09-15
,,,,,,,,,,2022-09-15
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,365,-,-,2022-09-15
,,,,,,,,,,2022-09-15
,,,,,,,,,,2022-09-15
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-09-15
,,,,,,,,,,2022-09-15
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-15
,,,,,,,,,,2022-09-15
Sep 2022,-,-,-,-,312.00,-,-,-,-,2022-09-15
Nov 2022,-,-,-,-,312.00,-,-,-,-,2022-09-15
Jan 2023,-,-,-,-,315.00,6.00,-,-,-,2022-09-15
Mar 2023,-,-,-,-,319.50,6.00,-,-,-,2022-09-15
May 2023,-,-,-,-,326.00,6.00,-,-,-,2022-09-15
Jul 2023,-,-,-,-,326.00,6.00,-,-,-,2022-09-15
Jan 2024,-,-,-,-,326.00,6.00,-,-,-,2022-09-15
Jan 2025,-,-,-,-,328.50,6.00,-,-,-,2022-09-15
,,,,,,,,,,2022-09-15
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-15
,,,,,,,,,,2022-09-15
,,,,,,,,,,2022-09-15
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-09-15
,,,,,,,,,,2022-09-15
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-15
,,,,,,,,,,2022-09-15
Sep 2022,-,-,-,-,154.90,-,-,-,-,2022-09-15
Oct 2022,-,-,-,-,216.00,4.01,-,-,-,2022-09-15
Nov 2022,-,-,-,-,216.00,4.01,-,-,-,2022-09-15
Dec 2022,-,-,-,-,216.00,4.01,-,-,-,2022-09-15
,,,,,,,,,,2022-09-15
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-15
,,,,,,,,,,2022-09-15
,,,,,,,,,,2022-09-15
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-09-15
,,,,,,,,,,2022-09-15
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-15
,,,,,,,,,,2022-09-15
Sep 2022,-,-,-,-,175.02,-14.86,-,-,-,2022-09-15
Oct 2022,-,-,-,-,216.36,3.59,-,-,-,2022-09-15
Nov 2022,-,-,-,-,252.45,4.19,-,-,-,2022-09-15
Dec 2022,-,-,-,-,254.56,4.22,-,-,-,2022-09-15
,,,,,,,,,,2022-09-15
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-15
,,,,,,,,,,2022-09-15
,,,,,,,,,,2022-09-15
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-09-15
,,,,,,,,,,2022-09-15
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-15
,,,,,,,,,,2022-09-15
Sep 2022,-,-,-,-,156.97,-,-,-,-,2022-09-15
Oct 2022,-,-,-,-,136.00,-,-,-,-,2022-09-15
Nov 2022,-,-,-,-,136.00,-,-,-,-,2022-09-15
Dec 2022,-,-,-,-,136.00,-,-,-,-,2022-09-15
,,,,,,,,,,2022-09-15
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-15
,,,,,,,,,,2022-09-15
,,,,,,,,,,2022-09-15
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-09-15
,,,,,,,,,,2022-09-15
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-15
,,,,,,,,,,2022-09-15
Sep 2022,-,-,-,-,102.89,-,-,-,-,2022-09-15
Oct 2022,-,-,-,-,102.00,2.50,-,-,-,2022-09-15
Nov 2022,-,-,-,-,102.00,2.50,-,-,-,2022-09-15
Dec 2022,-,-,-,-,102.00,2.50,-,-,-,2022-09-15
,,,,,,,,,,2022-09-15
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-15
,,,,,,,,,,2022-09-15
