X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"7,844",20,25,2023-02-10
,,,,,,,,,,2023-02-10
,,,,,,,,,,2023-02-10
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2023-02-10
,,,,,,,,,,2023-02-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-10
,,,,,,,,,,2023-02-10
Mar 2023,-,-,-,-,391.00,1.00,-,-,-,2023-02-10
May 2023,-,-,-,-,393.50,-1.80,-,-,-,2023-02-10
Jul 2023,-,-,-,-,394.50,-1.80,-,-,-,2023-02-10
Sep 2023,-,-,-,-,394.50,-1.80,-,-,-,2023-02-10
Jan 2024,-,-,-,-,401.00,1.00,-,-,-,2023-02-10
Jan 2025,-,-,-,-,401.00,1.00,-,-,-,2023-02-10
Jan 2026,-,-,-,-,401.00,1.00,-,-,-,2023-02-10
,,,,,,,,,,2023-02-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-10
,,,,,,,,,,2023-02-10
,,,,,,,,,,2023-02-10
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2023-02-10
,,,,,,,,,,2023-02-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-10
,,,,,,,,,,2023-02-10
Mar 2023,-,-,-,-,331.50,-,200,-,-,2023-02-10
May 2023,-,-,-,-,334.00,-,-,-,-,2023-02-10
Jul 2023,-,-,-,-,334.00,-,-,-,-,2023-02-10
Sep 2023,-,-,-,-,337.00,-,-,-,-,2023-02-10
Nov 2023,-,-,-,-,337.00,-,-,-,-,2023-02-10
Jan 2024,-,-,-,-,347.00,-,-,-,-,2023-02-10
Jan 2025,-,-,-,-,349.50,-,-,-,-,2023-02-10
Jan 2026,-,-,-,-,349.50,-,-,-,-,2023-02-10
,,,,,,,,,,2023-02-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,200,-,-,2023-02-10
,,,,,,,,,,2023-02-10
,,,,,,,,,,2023-02-10
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2023-02-10
,,,,,,,,,,2023-02-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-10
,,,,,,,,,,2023-02-10
Mar 2023,-,-,-,-,331.50,-,-,-,-,2023-02-10
May 2023,-,-,-,-,334.00,-,-,-,-,2023-02-10
Jul 2023,-,-,-,-,334.00,-,-,-,-,2023-02-10
Sep 2023,-,-,-,-,337.00,-,-,-,-,2023-02-10
Nov 2023,-,-,-,-,337.00,-,-,-,-,2023-02-10
Jan 2024,-,-,-,-,347.00,-,-,-,-,2023-02-10
Jan 2025,-,-,-,-,349.50,-,-,-,-,2023-02-10
Jan 2026,-,-,-,-,349.50,-,-,-,-,2023-02-10
,,,,,,,,,,2023-02-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-10
,,,,,,,,,,2023-02-10
,,,,,,,,,,2023-02-10
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2023-02-10
,,,,,,,,,,2023-02-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-10
,,,,,,,,,,2023-02-10
Feb 2023,-,-,-,-,141.10,-2.08,-,-,-,2023-02-10
Mar 2023,-,-,-,-,117.13,-1.73,-,-,-,2023-02-10
Apr 2023,-,-,-,-,121.54,-1.54,-,-,-,2023-02-10
May 2023,-,-,-,-,170.17,-2.15,-,-,-,2023-02-10
Jun 2023,-,-,-,-,181.88,-2.30,-,-,-,2023-02-10
,,,,,,,,,,2023-02-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-10
,,,,,,,,,,2023-02-10
,,,,,,,,,,2023-02-10
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2023-02-10
,,,,,,,,,,2023-02-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-10
,,,,,,,,,,2023-02-10
Feb 2023,-,-,-,-,169.44,-10.61,-,-,-,2023-02-10
Mar 2023,-,-,-,-,111.06,-6.95,-,-,-,2023-02-10
Apr 2023,-,-,-,-,112.50,-1.39,-,-,-,2023-02-10
May 2023,-,-,-,-,146.07,-1.80,-,-,-,2023-02-10
Jun 2023,-,-,-,-,146.07,-1.80,-,-,-,2023-02-10
,,,,,,,,,,2023-02-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-10
,,,,,,,,,,2023-02-10
,,,,,,,,,,2023-02-10
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2023-02-10
,,,,,,,,,,2023-02-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-10
,,,,,,,,,,2023-02-10
Feb 2023,-,-,-,-,91.98,-13.73,-,-,-,2023-02-10
Mar 2023,-,-,-,-,91.98,-13.73,-,-,-,2023-02-10
Apr 2023,-,-,-,-,131.00,-,-,-,-,2023-02-10
May 2023,-,-,-,-,131.00,-,-,-,-,2023-02-10
Jun 2023,-,-,-,-,131.00,-,-,-,-,2023-02-10
,,,,,,,,,,2023-02-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-10
,,,,,,,,,,2023-02-10
,,,,,,,,,,2023-02-10
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2023-02-10
,,,,,,,,,,2023-02-10
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-10
,,,,,,,,,,2023-02-10
Feb 2023,-,-,-,-,69.81,-,-,-,-,2023-02-10
Mar 2023,-,-,-,-,60.24,-,-,-,-,2023-02-10
Apr 2023,-,-,-,-,74.31,-0.59,5,-,-,2023-02-10
May 2023,-,-,-,-,129.51,-1.02,27,-,-,2023-02-10
Jun 2023,-,-,-,-,172.55,-1.36,5,-,-,2023-02-10
,,,,,,,,,,2023-02-10
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,37,-,-,2023-02-10
,,,,,,,,,,2023-02-10
