X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"13,756",158,814,2022-08-31
,,,,,,,,,,2022-08-31
,,,,,,,,,,2022-08-31
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-08-31
,,,,,,,,,,2022-08-31
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-31
,,,,,,,,,,2022-08-31
Sep 2022,-,-,-,-,397.00,-,-,-,-,2022-08-31
Jan 2023,-,-,-,-,407.00,-3.00,-,-,-,2022-08-31
Mar 2023,-,-,-,-,410.00,-3.00,-,-,-,2022-08-31
May 2023,-,-,-,-,410.00,-3.00,-,-,-,2022-08-31
Jul 2023,-,-,-,-,410.00,-3.00,-,-,-,2022-08-31
Jan 2024,-,-,-,-,417.00,-3.00,-,-,-,2022-08-31
Jan 2025,-,-,-,-,417.00,-3.00,-,-,-,2022-08-31
,,,,,,,,,,2022-08-31
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-31
,,,,,,,,,,2022-08-31
,,,,,,,,,,2022-08-31
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-08-31
,,,,,,,,,,2022-08-31
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-31
,,,,,,,,,,2022-08-31
Sep 2022,-,-,-,-,320.00,-,-,-,-,2022-08-31
Nov 2022,-,-,-,-,320.00,-,-,-,-,2022-08-31
Jan 2023,-,-,-,-,315.00,-,365,-,-,2022-08-31
Mar 2023,-,-,-,-,319.50,-,-,-,-,2022-08-31
May 2023,-,-,-,-,326.00,-,-,-,-,2022-08-31
Jul 2023,-,-,-,-,326.00,-,-,-,-,2022-08-31
Jan 2024,-,-,-,-,326.00,-,-,-,-,2022-08-31
Jan 2025,-,-,-,-,328.50,-,-,-,-,2022-08-31
,,,,,,,,,,2022-08-31
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,365,-,-,2022-08-31
,,,,,,,,,,2022-08-31
,,,,,,,,,,2022-08-31
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-08-31
,,,,,,,,,,2022-08-31
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-31
,,,,,,,,,,2022-08-31
Sep 2022,-,-,-,-,320.00,-,-,-,-,2022-08-31
Nov 2022,-,-,-,-,320.00,-,-,-,-,2022-08-31
Jan 2023,-,-,-,-,315.00,-,-,-,-,2022-08-31
Mar 2023,-,-,-,-,319.50,-,-,-,-,2022-08-31
May 2023,-,-,-,-,326.00,-,-,-,-,2022-08-31
Jul 2023,-,-,-,-,326.00,-,-,-,-,2022-08-31
Jan 2024,-,-,-,-,326.00,-,-,-,-,2022-08-31
Jan 2025,-,-,-,-,328.50,-,-,-,-,2022-08-31
,,,,,,,,,,2022-08-31
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-31
,,,,,,,,,,2022-08-31
,,,,,,,,,,2022-08-31
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-08-31
,,,,,,,,,,2022-08-31
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-31
,,,,,,,,,,2022-08-31
Aug 2022,-,-,-,-,178.95,-,-,-,-,2022-08-31
Sep 2022,-,-,-,-,150.69,-,-,-,-,2022-08-31
Oct 2022,-,-,-,-,211.00,-3.00,-,-,-,2022-08-31
Nov 2022,-,-,-,-,211.00,-3.00,-,-,-,2022-08-31
Dec 2022,-,-,-,-,211.00,-3.00,-,-,-,2022-08-31
,,,,,,,,,,2022-08-31
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-31
,,,,,,,,,,2022-08-31
,,,,,,,,,,2022-08-31
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-08-31
,,,,,,,,,,2022-08-31
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-31
,,,,,,,,,,2022-08-31
Aug 2022,-,-,-,-,160.00,-7.21,-,-,-,2022-08-31
Sep 2022,-,-,-,-,153.76,7.46,-,-,-,2022-08-31
Oct 2022,-,-,-,-,224.43,-2.69,-,-,-,2022-08-31
Nov 2022,-,-,-,-,261.88,-3.14,-,-,-,2022-08-31
Dec 2022,-,-,-,-,264.08,-3.17,-,-,-,2022-08-31
,,,,,,,,,,2022-08-31
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-31
,,,,,,,,,,2022-08-31
,,,,,,,,,,2022-08-31
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-08-31
,,,,,,,,,,2022-08-31
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-31
,,,,,,,,,,2022-08-31
Aug 2022,-,-,-,-,165.13,-,-,-,-,2022-08-31
Sep 2022,-,-,-,-,165.13,-,-,-,-,2022-08-31
Oct 2022,-,-,-,-,136.00,-,-,-,-,2022-08-31
Nov 2022,-,-,-,-,136.00,-,-,-,-,2022-08-31
Dec 2022,-,-,-,-,136.00,-,-,-,-,2022-08-31
,,,,,,,,,,2022-08-31
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-31
,,,,,,,,,,2022-08-31
,,,,,,,,,,2022-08-31
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-08-31
,,,,,,,,,,2022-08-31
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-31
,,,,,,,,,,2022-08-31
Aug 2022,-,-,-,-,136.60,-,-,-,-,2022-08-31
Sep 2022,-,-,-,-,136.60,-,-,-,-,2022-08-31
Oct 2022,-,-,-,-,117.90,-,-,-,-,2022-08-31
Nov 2022,-,-,-,-,117.90,-,-,-,-,2022-08-31
Dec 2022,-,-,-,-,117.90,-,-,-,-,2022-08-31
,,,,,,,,,,2022-08-31
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-31
,,,,,,,,,,2022-08-31
