X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),2022-12-21
,,,,,,,,,,2022-12-21
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-21
,,,,,,,,,,2022-12-21
Jan 2023,390.00,394.00,390.00,394.00,394.00,4.00,"2,559",-200,400,2022-12-21
Mar 2023,393.00,393.00,393.00,393.00,393.00,-2.00,"5,796",100,250,2022-12-21
May 2023,-,-,-,-,393.00,-2.00,-,-,-,2022-12-21
Jul 2023,-,-,-,-,393.00,-2.00,-,-,-,2022-12-21
Sep 2023,-,-,-,-,393.00,-2.00,-,-,-,2022-12-21
Jan 2024,-,-,-,-,391.00,-9.00,700,-,-,2022-12-21
Jan 2025,-,-,-,-,391.00,-9.00,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"9,055",-100,650,2022-12-21
,,,,,,,,,,2022-12-21
,,,,,,,,,,2022-12-21
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-12-21
,,,,,,,,,,2022-12-21
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-21
,,,,,,,,,,2022-12-21
Jan 2023,-,-,-,-,394.00,4.00,-,-,-,2022-12-21
Mar 2023,-,-,-,-,393.00,-2.00,-,-,-,2022-12-21
May 2023,-,-,-,-,393.00,-2.00,-,-,-,2022-12-21
Jul 2023,-,-,-,-,393.00,-2.00,-,-,-,2022-12-21
Sep 2023,-,-,-,-,393.00,-2.00,-,-,-,2022-12-21
Jan 2024,-,-,-,-,391.00,-9.00,-,-,-,2022-12-21
Jan 2025,-,-,-,-,391.00,-9.00,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
,,,,,,,,,,2022-12-21
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-12-21
,,,,,,,,,,2022-12-21
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-21
,,,,,,,,,,2022-12-21
Jan 2023,-,-,-,-,320.00,-,130,-10,10,2022-12-21
Mar 2023,-,-,-,-,323.00,-,235,10,10,2022-12-21
May 2023,-,-,-,-,325.00,-,-,-,-,2022-12-21
Jul 2023,-,-,-,-,325.00,-,-,-,-,2022-12-21
Sep 2023,-,-,-,-,325.00,-,-,-,-,2022-12-21
Nov 2023,-,-,-,-,325.00,-,-,-,-,2022-12-21
Jan 2024,-,-,-,-,335.00,4.00,-,-,-,2022-12-21
Jan 2025,-,-,-,-,337.50,4.00,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,365,-,20,2022-12-21
,,,,,,,,,,2022-12-21
,,,,,,,,,,2022-12-21
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-12-21
,,,,,,,,,,2022-12-21
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-21
,,,,,,,,,,2022-12-21
Jan 2023,-,-,-,-,320.00,-,-,-,-,2022-12-21
Mar 2023,-,-,-,-,323.00,-,-,-,-,2022-12-21
May 2023,-,-,-,-,325.00,-,-,-,-,2022-12-21
Jul 2023,-,-,-,-,325.00,-,-,-,-,2022-12-21
Sep 2023,-,-,-,-,325.00,-,-,-,-,2022-12-21
Nov 2023,-,-,-,-,325.00,-,-,-,-,2022-12-21
Jan 2024,-,-,-,-,335.00,4.00,-,-,-,2022-12-21
Jan 2025,-,-,-,-,337.50,4.00,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
,,,,,,,,,,2022-12-21
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-12-21
,,,,,,,,,,2022-12-21
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-21
,,,,,,,,,,2022-12-21
Dec 2022,-,-,-,-,85.59,-0.01,-,-,-,2022-12-21
Jan 2023,-,-,-,-,135.00,-5.25,-,-,-,2022-12-21
Feb 2023,-,-,-,-,135.00,-5.25,-,-,-,2022-12-21
Mar 2023,-,-,-,-,135.00,-5.25,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
,,,,,,,,,,2022-12-21
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-12-21
,,,,,,,,,,2022-12-21
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-21
,,,,,,,,,,2022-12-21
Dec 2022,-,-,-,-,97.85,1.46,-,-,-,2022-12-21
Jan 2023,-,-,-,-,152.00,-8.00,-,-,-,2022-12-21
Feb 2023,-,-,-,-,152.00,-8.00,-,-,-,2022-12-21
Mar 2023,-,-,-,-,152.00,-8.00,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
,,,,,,,,,,2022-12-21
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-12-21
,,,,,,,,,,2022-12-21
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-21
,,,,,,,,,,2022-12-21
Dec 2022,-,-,-,-,41.90,-0.01,-,-,-,2022-12-21
Jan 2023,-,-,-,-,133.50,-10.00,-,-,-,2022-12-21
Feb 2023,-,-,-,-,133.50,-10.00,-,-,-,2022-12-21
Mar 2023,-,-,-,-,133.50,-10.00,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
,,,,,,,,,,2022-12-21
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-12-21
,,,,,,,,,,2022-12-21
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-21
,,,,,,,,,,2022-12-21
Dec 2022,-,-,-,-,40.26,0.01,-,-,-,2022-12-21
Jan 2023,-,-,-,-,78.00,-7.20,-,-,-,2022-12-21
Feb 2023,-,-,-,-,78.00,-7.20,-,-,-,2022-12-21
Mar 2023,-,-,-,-,78.00,-7.20,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-21
,,,,,,,,,,2022-12-21
