X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2023-01-13
,,,,,,,,,,2023-01-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-13
,,,,,,,,,,2023-01-13
Jan 2023,-,-,-,-,378.00,-0.50,-,-,-,2023-01-13
Mar 2023,-,-,-,-,374.00,-1.00,-,-,-,2023-01-13
May 2023,-,-,-,-,378.00,3.00,-,-,-,2023-01-13
Jul 2023,-,-,-,-,378.00,3.00,-,-,-,2023-01-13
Sep 2023,-,-,-,-,378.00,3.00,-,-,-,2023-01-13
Jan 2024,-,-,-,-,387.50,7.50,-,-,-,2023-01-13
Jan 2025,-,-,-,-,387.50,7.50,-,-,-,2023-01-13
,,,,,,,,,,2023-01-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-13
,,,,,,,,,,2023-01-13
,,,,,,,,,,2023-01-13
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2023-01-13
,,,,,,,,,,2023-01-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-13
,,,,,,,,,,2023-01-13
Jan 2023,-,-,-,-,310.00,-,75,-,-,2023-01-13
Mar 2023,315.00,315.00,315.00,315.00,315.00,-,185,-,25,2023-01-13
May 2023,-,-,-,-,317.00,-,-,-,-,2023-01-13
Jul 2023,-,-,-,-,317.00,-,-,-,-,2023-01-13
Sep 2023,-,-,-,-,317.00,-,-,-,-,2023-01-13
Nov 2023,-,-,-,-,317.00,-,-,-,-,2023-01-13
Jan 2024,-,-,-,-,327.00,-,-,-,-,2023-01-13
Jan 2025,-,-,-,-,329.50,-,-,-,-,2023-01-13
,,,,,,,,,,2023-01-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,260,-,25,2023-01-13
,,,,,,,,,,2023-01-13
,,,,,,,,,,2023-01-13
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2023-01-13
,,,,,,,,,,2023-01-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-13
,,,,,,,,,,2023-01-13
Jan 2023,-,-,-,-,310.00,-,-,-,-,2023-01-13
Mar 2023,-,-,-,-,315.00,-,-,-,-,2023-01-13
May 2023,-,-,-,-,317.00,-,-,-,-,2023-01-13
Jul 2023,-,-,-,-,317.00,-,-,-,-,2023-01-13
Sep 2023,-,-,-,-,317.00,-,-,-,-,2023-01-13
Nov 2023,-,-,-,-,317.00,-,-,-,-,2023-01-13
Jan 2024,-,-,-,-,327.00,-,-,-,-,2023-01-13
Jan 2025,-,-,-,-,329.50,-,-,-,-,2023-01-13
,,,,,,,,,,2023-01-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-13
,,,,,,,,,,2023-01-13
,,,,,,,,,,2023-01-13
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2023-01-13
,,,,,,,,,,2023-01-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-13
,,,,,,,,,,2023-01-13
Jan 2023,-,-,-,-,138.77,2.10,-,-,-,2023-01-13
Feb 2023,-,-,-,-,138.77,2.10,-,-,-,2023-01-13
Mar 2023,-,-,-,-,119.11,1.81,-,-,-,2023-01-13
Apr 2023,-,-,-,-,176.00,8.00,-,-,-,2023-01-13
May 2023,-,-,-,-,176.00,8.00,-,-,-,2023-01-13
Jun 2023,-,-,-,-,176.00,8.00,-,-,-,2023-01-13
,,,,,,,,,,2023-01-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-13
,,,,,,,,,,2023-01-13
,,,,,,,,,,2023-01-13
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2023-01-13
,,,,,,,,,,2023-01-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-13
,,,,,,,,,,2023-01-13
Jan 2023,-,-,-,-,158.30,-,-,-,-,2023-01-13
Feb 2023,-,-,-,-,158.30,-,-,-,-,2023-01-13
Mar 2023,-,-,-,-,143.69,-,-,-,-,2023-01-13
Apr 2023,-,-,-,-,142.00,1.00,-,-,-,2023-01-13
May 2023,-,-,-,-,142.00,1.00,-,-,-,2023-01-13
Jun 2023,-,-,-,-,142.00,1.00,-,-,-,2023-01-13
,,,,,,,,,,2023-01-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-13
,,,,,,,,,,2023-01-13
,,,,,,,,,,2023-01-13
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2023-01-13
,,,,,,,,,,2023-01-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-13
,,,,,,,,,,2023-01-13
Jan 2023,-,-,-,-,135.00,-,-,-,-,2023-01-13
Feb 2023,-,-,-,-,135.00,-,-,-,-,2023-01-13
Mar 2023,-,-,-,-,135.00,-,-,-,-,2023-01-13
Apr 2023,-,-,-,-,131.00,0.42,-,-,-,2023-01-13
May 2023,-,-,-,-,131.00,0.42,-,-,-,2023-01-13
Jun 2023,-,-,-,-,131.00,0.42,-,-,-,2023-01-13
,,,,,,,,,,2023-01-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-13
,,,,,,,,,,2023-01-13
,,,,,,,,,,2023-01-13
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2023-01-13
,,,,,,,,,,2023-01-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-13
,,,,,,,,,,2023-01-13
Jan 2023,-,-,-,-,78.64,3.57,-,-,-,2023-01-13
Feb 2023,-,-,-,-,78.64,3.57,-,-,-,2023-01-13
Mar 2023,-,-,-,-,73.88,3.36,-,-,-,2023-01-13
Apr 2023,-,-,-,-,137.50,6.50,-,-,-,2023-01-13
May 2023,-,-,-,-,137.50,6.50,-,-,-,2023-01-13
Jun 2023,-,-,-,-,137.50,6.50,-,-,-,2023-01-13
,,,,,,,,,,2023-01-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-13
,,,,,,,,,,2023-01-13
