X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-10-13
,,,,,,,,,,2022-10-13
Jan 2023,483.00,483.00,483.00,483.00,483.00,5.00,"13,071",-265,400,2022-10-13
Mar 2023,-,-,-,-,478.50,-3.00,800,300,300,2022-10-13
May 2023,-,-,-,-,478.50,-3.00,-,-,-,2022-10-13
Jul 2023,-,-,-,-,478.50,-3.00,-,-,-,2022-10-13
Sep 2023,-,-,-,-,478.50,-3.00,-,-,-,2022-10-13
Jan 2024,-,-,-,-,471.50,-14.00,480,-,-,2022-10-13
Jan 2025,-,-,-,-,471.50,-14.00,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"14,351",35,700,2022-10-13
,,,,,,,,,,2022-10-13
,,,,,,,,,,2022-10-13
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-10-13
,,,,,,,,,,2022-10-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-10-13
,,,,,,,,,,2022-10-13
Jan 2023,-,-,-,-,483.00,5.00,-,-,-,2022-10-13
Mar 2023,-,-,-,-,478.50,-3.00,-,-,-,2022-10-13
May 2023,-,-,-,-,478.50,-3.00,-,-,-,2022-10-13
Jul 2023,-,-,-,-,478.50,-3.00,-,-,-,2022-10-13
Sep 2023,-,-,-,-,478.50,-3.00,-,-,-,2022-10-13
Jan 2024,-,-,-,-,471.50,-14.00,-,-,-,2022-10-13
Jan 2025,-,-,-,-,471.50,-14.00,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
,,,,,,,,,,2022-10-13
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-10-13
,,,,,,,,,,2022-10-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-10-13
,,,,,,,,,,2022-10-13
Nov 2022,-,-,-,-,312.00,-,-,-,-,2022-10-13
Jan 2023,-,-,-,-,330.00,-9.00,380,-,-,2022-10-13
Mar 2023,-,-,-,-,335.50,-9.00,-,-,-,2022-10-13
May 2023,-,-,-,-,342.00,-9.00,-,-,-,2022-10-13
Jul 2023,-,-,-,-,342.00,-9.00,-,-,-,2022-10-13
Sep 2023,-,-,-,-,342.00,-9.00,-,-,-,2022-10-13
Jan 2024,-,-,-,-,348.00,-9.00,-,-,-,2022-10-13
Jan 2025,-,-,-,-,350.50,-9.00,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,380,-,-,2022-10-13
,,,,,,,,,,2022-10-13
,,,,,,,,,,2022-10-13
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-10-13
,,,,,,,,,,2022-10-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-10-13
,,,,,,,,,,2022-10-13
Nov 2022,-,-,-,-,312.00,-,-,-,-,2022-10-13
Jan 2023,-,-,-,-,330.00,-9.00,-,-,-,2022-10-13
Mar 2023,-,-,-,-,335.50,-9.00,-,-,-,2022-10-13
May 2023,-,-,-,-,342.00,-9.00,-,-,-,2022-10-13
Jul 2023,-,-,-,-,342.00,-9.00,-,-,-,2022-10-13
Sep 2023,-,-,-,-,342.00,-9.00,-,-,-,2022-10-13
Jan 2024,-,-,-,-,348.00,-9.00,-,-,-,2022-10-13
Jan 2025,-,-,-,-,350.50,-9.00,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
,,,,,,,,,,2022-10-13
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-10-13
,,,,,,,,,,2022-10-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-10-13
,,,,,,,,,,2022-10-13
Oct 2022,-,-,-,-,199.90,-4.95,-,-,-,2022-10-13
Nov 2022,-,-,-,-,203.07,-5.02,-,-,-,2022-10-13
Dec 2022,-,-,-,-,203.07,-5.02,-,-,-,2022-10-13
Jan 2023,-,-,-,-,259.00,-2.70,-,-,-,2022-10-13
Feb 2023,-,-,-,-,259.00,-2.70,-,-,-,2022-10-13
Mar 2023,-,-,-,-,259.00,-2.70,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
,,,,,,,,,,2022-10-13
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-10-13
,,,,,,,,,,2022-10-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-10-13
,,,,,,,,,,2022-10-13
Oct 2022,-,-,-,-,193.52,-9.68,-,-,-,2022-10-13
Nov 2022,-,-,-,-,232.47,-11.63,-,-,-,2022-10-13
Dec 2022,-,-,-,-,234.41,-11.72,-,-,-,2022-10-13
Jan 2023,-,-,-,-,290.00,-6.00,-,-,-,2022-10-13
Feb 2023,-,-,-,-,290.00,-6.00,-,-,-,2022-10-13
Mar 2023,-,-,-,-,290.00,-6.00,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
,,,,,,,,,,2022-10-13
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-10-13
,,,,,,,,,,2022-10-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-10-13
,,,,,,,,,,2022-10-13
Oct 2022,-,-,-,-,155.00,-,-,-,-,2022-10-13
Nov 2022,-,-,-,-,155.00,-,-,-,-,2022-10-13
Dec 2022,-,-,-,-,155.00,-,-,-,-,2022-10-13
Jan 2023,-,-,-,-,209.50,-,-,-,-,2022-10-13
Feb 2023,-,-,-,-,209.50,-,-,-,-,2022-10-13
Mar 2023,-,-,-,-,209.50,-,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
,,,,,,,,,,2022-10-13
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-10-13
,,,,,,,,,,2022-10-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-10-13
,,,,,,,,,,2022-10-13
Oct 2022,-,-,-,-,140.00,-10.00,-,-,-,2022-10-13
Nov 2022,-,-,-,-,140.00,-10.00,-,-,-,2022-10-13
Dec 2022,-,-,-,-,140.00,-10.00,-,-,-,2022-10-13
Jan 2023,-,-,-,-,160.00,-5.00,-,-,-,2022-10-13
Feb 2023,-,-,-,-,160.00,-5.00,-,-,-,2022-10-13
Mar 2023,-,-,-,-,160.00,-5.00,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-10-13
,,,,,,,,,,2022-10-13
