X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
,,,,,,,,,,2023-02-22
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"7,108",-485,484,2023-02-22
,,,,,,,,,,2023-02-22
,,,,,,,,,,2023-02-22
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2023-02-22
,,,,,,,,,,2023-02-22
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-22
,,,,,,,,,,2023-02-22
Mar 2023,-,-,-,-,394.00,-,-,-,-,2023-02-22
May 2023,-,-,-,-,397.00,-1.00,-,-,-,2023-02-22
Jul 2023,-,-,-,-,402.00,-1.00,-,-,-,2023-02-22
Sep 2023,-,-,-,-,402.00,-1.00,-,-,-,2023-02-22
Jan 2024,-,-,-,-,406.50,-,-,-,-,2023-02-22
Jan 2025,-,-,-,-,406.50,-,-,-,-,2023-02-22
Jan 2026,-,-,-,-,406.50,-,-,-,-,2023-02-22
,,,,,,,,,,2023-02-22
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-22
,,,,,,,,,,2023-02-22
,,,,,,,,,,2023-02-22
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2023-02-22
,,,,,,,,,,2023-02-22
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-22
,,,,,,,,,,2023-02-22
Mar 2023,-,-,-,-,328.80,0.80,125,-,-,2023-02-22
May 2023,-,-,-,-,333.80,0.80,-,-,-,2023-02-22
Jul 2023,-,-,-,-,333.80,0.80,-,-,-,2023-02-22
Sep 2023,-,-,-,-,336.80,0.80,-,-,-,2023-02-22
Nov 2023,-,-,-,-,336.80,0.80,-,-,-,2023-02-22
Jan 2024,-,-,-,-,335.00,-11.00,-,-,-,2023-02-22
Jan 2025,-,-,-,-,337.50,-11.00,-,-,-,2023-02-22
Jan 2026,-,-,-,-,337.50,-11.00,-,-,-,2023-02-22
,,,,,,,,,,2023-02-22
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,125,-,-,2023-02-22
,,,,,,,,,,2023-02-22
,,,,,,,,,,2023-02-22
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2023-02-22
,,,,,,,,,,2023-02-22
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-22
,,,,,,,,,,2023-02-22
Mar 2023,-,-,-,-,328.80,0.80,-,-,-,2023-02-22
May 2023,-,-,-,-,333.80,0.80,-,-,-,2023-02-22
Jul 2023,-,-,-,-,333.80,0.80,-,-,-,2023-02-22
Sep 2023,-,-,-,-,336.80,0.80,-,-,-,2023-02-22
Nov 2023,-,-,-,-,336.80,0.80,-,-,-,2023-02-22
Jan 2024,-,-,-,-,335.00,-11.00,-,-,-,2023-02-22
Jan 2025,-,-,-,-,337.50,-11.00,-,-,-,2023-02-22
Jan 2026,-,-,-,-,337.50,-11.00,-,-,-,2023-02-22
,,,,,,,,,,2023-02-22
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-22
,,,,,,,,,,2023-02-22
,,,,,,,,,,2023-02-22
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2023-02-22
,,,,,,,,,,2023-02-22
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-22
,,,,,,,,,,2023-02-22
Feb 2023,-,-,-,-,109.69,-,-,-,-,2023-02-22
Mar 2023,-,-,-,-,91.06,-,-,-,-,2023-02-22
Apr 2023,-,-,-,-,106.34,-0.58,-,-,-,2023-02-22
May 2023,-,-,-,-,148.91,-0.81,-,-,-,2023-02-22
Jun 2023,-,-,-,-,159.14,-0.87,-,-,-,2023-02-22
,,,,,,,,,,2023-02-22
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-22
,,,,,,,,,,2023-02-22
,,,,,,,,,,2023-02-22
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2023-02-22
,,,,,,,,,,2023-02-22
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-22
,,,,,,,,,,2023-02-22
Feb 2023,-,-,-,-,121.84,-,-,-,-,2023-02-22
Mar 2023,-,-,-,-,79.87,-,-,-,-,2023-02-22
Apr 2023,-,-,-,-,96.67,-0.83,-,-,-,2023-02-22
May 2023,-,-,-,-,125.51,-1.08,-,-,-,2023-02-22
Jun 2023,-,-,-,-,125.51,-1.08,-,-,-,2023-02-22
,,,,,,,,,,2023-02-22
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-22
,,,,,,,,,,2023-02-22
,,,,,,,,,,2023-02-22
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2023-02-22
,,,,,,,,,,2023-02-22
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-22
,,,,,,,,,,2023-02-22
Feb 2023,-,-,-,-,84.35,-,-,-,-,2023-02-22
Mar 2023,-,-,-,-,84.35,-,-,-,-,2023-02-22
Apr 2023,-,-,-,-,133.00,-,-,-,-,2023-02-22
May 2023,-,-,-,-,133.00,-,-,-,-,2023-02-22
Jun 2023,-,-,-,-,133.00,-,-,-,-,2023-02-22
,,,,,,,,,,2023-02-22
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-22
,,,,,,,,,,2023-02-22
,,,,,,,,,,2023-02-22
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2023-02-22
,,,,,,,,,,2023-02-22
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-22
,,,,,,,,,,2023-02-22
Feb 2023,-,-,-,-,62.66,-,-,-,-,2023-02-22
Mar 2023,-,-,-,-,55.00,-,-,-,-,2023-02-22
Apr 2023,70.00,70.00,70.00,70.00,70.00,3.00,10,5,5,2023-02-22
May 2023,-,-,-,-,116.73,-3.50,27,-,-,2023-02-22
Jun 2023,-,-,-,-,156.69,-4.70,5,-,-,2023-02-22
,,,,,,,,,,2023-02-22
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,42,5,5,2023-02-22
,,,,,,,,,,2023-02-22
