X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"13,243",200,325,2022-08-23
,,,,,,,,,,2022-08-23
,,,,,,,,,,2022-08-23
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-08-23
,,,,,,,,,,2022-08-23
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-23
,,,,,,,,,,2022-08-23
Sep 2022,-,-,-,-,407.00,-,-,-,-,2022-08-23
Jan 2023,-,-,-,-,391.00,4.00,-,-,-,2022-08-23
Mar 2023,-,-,-,-,391.00,4.00,-,-,-,2022-08-23
May 2023,-,-,-,-,391.00,4.00,-,-,-,2022-08-23
Jul 2023,-,-,-,-,391.00,4.00,-,-,-,2022-08-23
Jan 2024,-,-,-,-,402.00,4.00,-,-,-,2022-08-23
Jan 2025,-,-,-,-,402.00,4.00,-,-,-,2022-08-23
,,,,,,,,,,2022-08-23
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-23
,,,,,,,,,,2022-08-23
,,,,,,,,,,2022-08-23
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-08-23
,,,,,,,,,,2022-08-23
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-23
,,,,,,,,,,2022-08-23
Sep 2022,-,-,-,-,320.00,-,-,-,-,2022-08-23
Nov 2022,-,-,-,-,320.00,-,-,-,-,2022-08-23
Jan 2023,-,-,-,-,305.00,5.00,390,-,-,2022-08-23
Mar 2023,-,-,-,-,311.00,5.00,-,-,-,2022-08-23
May 2023,-,-,-,-,317.50,5.00,-,-,-,2022-08-23
Jul 2023,-,-,-,-,317.50,5.00,-,-,-,2022-08-23
Jan 2024,-,-,-,-,317.50,5.00,-,-,-,2022-08-23
Jan 2025,-,-,-,-,320.00,5.00,-,-,-,2022-08-23
,,,,,,,,,,2022-08-23
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,390,-,-,2022-08-23
,,,,,,,,,,2022-08-23
,,,,,,,,,,2022-08-23
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-08-23
,,,,,,,,,,2022-08-23
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-23
,,,,,,,,,,2022-08-23
Sep 2022,-,-,-,-,320.00,-,-,-,-,2022-08-23
Nov 2022,-,-,-,-,320.00,-,-,-,-,2022-08-23
Jan 2023,-,-,-,-,305.00,5.00,-,-,-,2022-08-23
Mar 2023,-,-,-,-,311.00,5.00,-,-,-,2022-08-23
May 2023,-,-,-,-,317.50,5.00,-,-,-,2022-08-23
Jul 2023,-,-,-,-,317.50,5.00,-,-,-,2022-08-23
Jan 2024,-,-,-,-,317.50,5.00,-,-,-,2022-08-23
Jan 2025,-,-,-,-,320.00,5.00,-,-,-,2022-08-23
,,,,,,,,,,2022-08-23
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-23
,,,,,,,,,,2022-08-23
,,,,,,,,,,2022-08-23
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-08-23
,,,,,,,,,,2022-08-23
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-23
,,,,,,,,,,2022-08-23
Aug 2022,-,-,-,-,188.85,-2.48,-,-,-,2022-08-23
Sep 2022,-,-,-,-,155.79,-2.04,-,-,-,2022-08-23
Oct 2022,-,-,-,-,202.00,2.00,-,-,-,2022-08-23
Nov 2022,-,-,-,-,202.00,2.00,-,-,-,2022-08-23
Dec 2022,-,-,-,-,202.00,2.00,-,-,-,2022-08-23
,,,,,,,,,,2022-08-23
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-23
,,,,,,,,,,2022-08-23
,,,,,,,,,,2022-08-23
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-08-23
,,,,,,,,,,2022-08-23
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-23
,,,,,,,,,,2022-08-23
Aug 2022,-,-,-,-,171.64,-3.61,-,-,-,2022-08-23
Sep 2022,-,-,-,-,150.18,-3.16,-,-,-,2022-08-23
Oct 2022,-,-,-,-,204.23,8.52,-,-,-,2022-08-23
Nov 2022,-,-,-,-,238.31,9.94,-,-,-,2022-08-23
Dec 2022,-,-,-,-,240.31,10.03,-,-,-,2022-08-23
,,,,,,,,,,2022-08-23
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-23
,,,,,,,,,,2022-08-23
,,,,,,,,,,2022-08-23
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-08-23
,,,,,,,,,,2022-08-23
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-23
,,,,,,,,,,2022-08-23
Aug 2022,-,-,-,-,165.13,-,-,-,-,2022-08-23
Sep 2022,-,-,-,-,165.13,-,-,-,-,2022-08-23
Oct 2022,-,-,-,-,133.00,-,-,-,-,2022-08-23
Nov 2022,-,-,-,-,133.00,-,-,-,-,2022-08-23
Dec 2022,-,-,-,-,133.00,-,-,-,-,2022-08-23
,,,,,,,,,,2022-08-23
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-23
,,,,,,,,,,2022-08-23
,,,,,,,,,,2022-08-23
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-08-23
,,,,,,,,,,2022-08-23
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-23
,,,,,,,,,,2022-08-23
Aug 2022,-,-,-,-,146.78,-,-,-,-,2022-08-23
Sep 2022,-,-,-,-,146.78,-,-,-,-,2022-08-23
Oct 2022,-,-,-,-,110.00,-2.00,-,-,-,2022-08-23
Nov 2022,-,-,-,-,110.00,-2.00,-,-,-,2022-08-23
Dec 2022,-,-,-,-,110.00,-2.00,-,-,-,2022-08-23
,,,,,,,,,,2022-08-23
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-23
,,,,,,,,,,2022-08-23
