X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Jan 2026,-,-,-,-,410.00,5.00,-,-,-,2023-03-06
,,,,,,,,,,2023-03-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"7,448",-50,-,2023-03-06
,,,,,,,,,,2023-03-06
,,,,,,,,,,2023-03-06
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2023-03-06
,,,,,,,,,,2023-03-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-06
,,,,,,,,,,2023-03-06
Mar 2023,-,-,-,-,395.30,-,-,-,-,2023-03-06
May 2023,-,-,-,-,399.00,5.00,-,-,-,2023-03-06
Jul 2023,-,-,-,-,404.00,5.00,-,-,-,2023-03-06
Sep 2023,-,-,-,-,404.00,5.00,-,-,-,2023-03-06
Jan 2024,-,-,-,-,410.00,5.00,-,-,-,2023-03-06
Jan 2025,-,-,-,-,410.00,5.00,-,-,-,2023-03-06
Jan 2026,-,-,-,-,410.00,5.00,-,-,-,2023-03-06
,,,,,,,,,,2023-03-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-06
,,,,,,,,,,2023-03-06
,,,,,,,,,,2023-03-06
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2023-03-06
,,,,,,,,,,2023-03-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-06
,,,,,,,,,,2023-03-06
Mar 2023,-,-,-,-,324.50,-2.00,125,-,-,2023-03-06
May 2023,-,-,-,-,323.00,-2.00,-,-,-,2023-03-06
Jul 2023,-,-,-,-,323.00,-2.00,-,-,-,2023-03-06
Sep 2023,-,-,-,-,326.00,-2.00,-,-,-,2023-03-06
Nov 2023,-,-,-,-,326.00,-2.00,-,-,-,2023-03-06
Jan 2024,-,-,-,-,330.00,2.00,-,-,-,2023-03-06
Jan 2025,-,-,-,-,332.50,2.00,-,-,-,2023-03-06
Jan 2026,-,-,-,-,332.50,2.00,-,-,-,2023-03-06
,,,,,,,,,,2023-03-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,125,-,-,2023-03-06
,,,,,,,,,,2023-03-06
,,,,,,,,,,2023-03-06
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2023-03-06
,,,,,,,,,,2023-03-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-06
,,,,,,,,,,2023-03-06
Mar 2023,-,-,-,-,324.50,-2.00,-,-,-,2023-03-06
May 2023,-,-,-,-,323.00,-2.00,-,-,-,2023-03-06
Jul 2023,-,-,-,-,323.00,-2.00,-,-,-,2023-03-06
Sep 2023,-,-,-,-,326.00,-2.00,-,-,-,2023-03-06
Nov 2023,-,-,-,-,326.00,-2.00,-,-,-,2023-03-06
Jan 2024,-,-,-,-,330.00,2.00,-,-,-,2023-03-06
Jan 2025,-,-,-,-,332.50,2.00,-,-,-,2023-03-06
Jan 2026,-,-,-,-,332.50,2.00,-,-,-,2023-03-06
,,,,,,,,,,2023-03-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-06
,,,,,,,,,,2023-03-06
,,,,,,,,,,2023-03-06
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2023-03-06
,,,,,,,,,,2023-03-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-06
,,,,,,,,,,2023-03-06
Mar 2023,-,-,-,-,97.12,-8.83,-,-,-,2023-03-06
Apr 2023,-,-,-,-,101.91,-5.77,-,-,-,2023-03-06
May 2023,-,-,-,-,142.72,-8.08,-,-,-,2023-03-06
Jun 2023,-,-,-,-,152.53,-8.63,-,-,-,2023-03-06
,,,,,,,,,,2023-03-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-06
,,,,,,,,,,2023-03-06
,,,,,,,,,,2023-03-06
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2023-03-06
,,,,,,,,,,2023-03-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-06
,,,,,,,,,,2023-03-06
Mar 2023,-,-,-,-,97.37,1.14,-,-,-,2023-03-06
Apr 2023,-,-,-,-,95.32,-5.01,-,-,-,2023-03-06
May 2023,-,-,-,-,122.64,-6.45,-,-,-,2023-03-06
Jun 2023,-,-,-,-,123.76,-6.51,-,-,-,2023-03-06
,,,,,,,,,,2023-03-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-06
,,,,,,,,,,2023-03-06
,,,,,,,,,,2023-03-06
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2023-03-06
,,,,,,,,,,2023-03-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-06
,,,,,,,,,,2023-03-06
Mar 2023,-,-,-,-,72.90,-1.64,-,-,-,2023-03-06
Apr 2023,-,-,-,-,133.00,-,-,-,-,2023-03-06
May 2023,-,-,-,-,133.00,-,-,-,-,2023-03-06
Jun 2023,-,-,-,-,133.00,-,-,-,-,2023-03-06
,,,,,,,,,,2023-03-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-06
,,,,,,,,,,2023-03-06
,,,,,,,,,,2023-03-06
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2023-03-06
,,,,,,,,,,2023-03-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-06
,,,,,,,,,,2023-03-06
Mar 2023,-,-,-,-,59.19,0.46,-,-,-,2023-03-06
Apr 2023,-,-,-,-,64.81,-2.45,10,-,-,2023-03-06
May 2023,-,-,-,-,108.07,-4.08,27,-,-,2023-03-06
Jun 2023,-,-,-,-,145.05,-5.47,5,-,-,2023-03-06
,,,,,,,,,,2023-03-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,42,-,-,2023-03-06
,,,,,,,,,,2023-03-06
