X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"7,395",-28,163,2023-03-08
,,,,,,,,,,2023-03-08
,,,,,,,,,,2023-03-08
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2023-03-08
,,,,,,,,,,2023-03-08
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-08
,,,,,,,,,,2023-03-08
Mar 2023,-,-,-,-,398.00,1.50,-,-,-,2023-03-08
May 2023,-,-,-,-,399.00,2.00,-,-,-,2023-03-08
Jul 2023,-,-,-,-,404.00,2.00,-,-,-,2023-03-08
Sep 2023,-,-,-,-,404.00,2.00,-,-,-,2023-03-08
Jan 2024,-,-,-,-,407.50,2.50,-,-,-,2023-03-08
Jan 2025,-,-,-,-,407.50,2.50,-,-,-,2023-03-08
Jan 2026,-,-,-,-,407.50,2.50,-,-,-,2023-03-08
,,,,,,,,,,2023-03-08
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-08
,,,,,,,,,,2023-03-08
,,,,,,,,,,2023-03-08
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2023-03-08
,,,,,,,,,,2023-03-08
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-08
,,,,,,,,,,2023-03-08
Mar 2023,-,-,-,-,325.00,3.00,125,-,-,2023-03-08
May 2023,-,-,-,-,323.50,3.00,-,-,-,2023-03-08
Jul 2023,-,-,-,-,323.50,3.00,-,-,-,2023-03-08
Sep 2023,-,-,-,-,326.50,3.00,-,-,-,2023-03-08
Nov 2023,-,-,-,-,326.50,3.00,-,-,-,2023-03-08
Jan 2024,-,-,-,-,330.50,3.00,-,-,-,2023-03-08
Jan 2025,-,-,-,-,333.00,3.00,-,-,-,2023-03-08
Jan 2026,-,-,-,-,333.00,3.00,-,-,-,2023-03-08
,,,,,,,,,,2023-03-08
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,125,-,-,2023-03-08
,,,,,,,,,,2023-03-08
,,,,,,,,,,2023-03-08
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2023-03-08
,,,,,,,,,,2023-03-08
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-08
,,,,,,,,,,2023-03-08
Mar 2023,-,-,-,-,325.00,3.00,-,-,-,2023-03-08
May 2023,-,-,-,-,323.50,3.00,-,-,-,2023-03-08
Jul 2023,-,-,-,-,323.50,3.00,-,-,-,2023-03-08
Sep 2023,-,-,-,-,326.50,3.00,-,-,-,2023-03-08
Nov 2023,-,-,-,-,326.50,3.00,-,-,-,2023-03-08
Jan 2024,-,-,-,-,330.50,3.00,-,-,-,2023-03-08
Jan 2025,-,-,-,-,333.00,3.00,-,-,-,2023-03-08
Jan 2026,-,-,-,-,333.00,3.00,-,-,-,2023-03-08
,,,,,,,,,,2023-03-08
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-08
,,,,,,,,,,2023-03-08
,,,,,,,,,,2023-03-08
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2023-03-08
,,,,,,,,,,2023-03-08
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-08
,,,,,,,,,,2023-03-08
Mar 2023,-,-,-,-,95.66,-0.01,-,-,-,2023-03-08
Apr 2023,-,-,-,-,103.83,3.65,-,-,-,2023-03-08
May 2023,-,-,-,-,145.41,5.11,-,-,-,2023-03-08
Jun 2023,-,-,-,-,155.41,5.47,-,-,-,2023-03-08
,,,,,,,,,,2023-03-08
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-08
,,,,,,,,,,2023-03-08
,,,,,,,,,,2023-03-08
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2023-03-08
,,,,,,,,,,2023-03-08
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-08
,,,,,,,,,,2023-03-08
Mar 2023,-,-,-,-,95.93,-0.01,-,-,-,2023-03-08
Apr 2023,-,-,-,-,100.84,8.03,-,-,-,2023-03-08
May 2023,-,-,-,-,129.74,10.33,-,-,-,2023-03-08
Jun 2023,-,-,-,-,130.92,10.42,-,-,-,2023-03-08
,,,,,,,,,,2023-03-08
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-08
,,,,,,,,,,2023-03-08
,,,,,,,,,,2023-03-08
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2023-03-08
,,,,,,,,,,2023-03-08
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-08
,,,,,,,,,,2023-03-08
Mar 2023,-,-,-,-,70.00,-2.89,-,-,-,2023-03-08
Apr 2023,-,-,-,-,123.00,-,-,-,-,2023-03-08
May 2023,-,-,-,-,123.00,-,-,-,-,2023-03-08
Jun 2023,-,-,-,-,123.00,-,-,-,-,2023-03-08
,,,,,,,,,,2023-03-08
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-03-08
,,,,,,,,,,2023-03-08
,,,,,,,,,,2023-03-08
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2023-03-08
,,,,,,,,,,2023-03-08
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-03-08
,,,,,,,,,,2023-03-08
Mar 2023,-,-,-,-,51.94,-0.01,-,-,-,2023-03-08
Apr 2023,-,-,-,-,64.20,1.38,10,-,-,2023-03-08
May 2023,-,-,-,-,107.06,2.30,27,-,-,2023-03-08
Jun 2023,-,-,-,-,143.68,3.08,5,-,-,2023-03-08
,,,,,,,,,,2023-03-08
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,42,-,-,2023-03-08
,,,,,,,,,,2023-03-08
