X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Jan 2024,-,-,-,-,425.10,-0.70,480,-,-,2022-09-14
Jan 2025,-,-,-,-,425.10,-0.70,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"14,583",-,150,2022-09-14
,,,,,,,,,,2022-09-14
,,,,,,,,,,2022-09-14
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-09-14
,,,,,,,,,,2022-09-14
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-14
,,,,,,,,,,2022-09-14
Sep 2022,-,-,-,-,394.00,-,-,-,-,2022-09-14
Jan 2023,-,-,-,-,419.00,2.00,-,-,-,2022-09-14
Mar 2023,-,-,-,-,415.80,-0.70,-,-,-,2022-09-14
May 2023,-,-,-,-,415.80,-0.70,-,-,-,2022-09-14
Jul 2023,-,-,-,-,415.80,-0.70,-,-,-,2022-09-14
Jan 2024,-,-,-,-,425.10,-0.70,-,-,-,2022-09-14
Jan 2025,-,-,-,-,425.10,-0.70,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
,,,,,,,,,,2022-09-14
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-09-14
,,,,,,,,,,2022-09-14
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-14
,,,,,,,,,,2022-09-14
Sep 2022,-,-,-,-,312.00,-,-,-,-,2022-09-14
Nov 2022,-,-,-,-,312.00,-,-,-,-,2022-09-14
Jan 2023,-,-,-,-,309.00,-1.00,365,-,-,2022-09-14
Mar 2023,-,-,-,-,313.50,-1.00,-,-,-,2022-09-14
May 2023,-,-,-,-,320.00,-1.00,-,-,-,2022-09-14
Jul 2023,-,-,-,-,320.00,-1.00,-,-,-,2022-09-14
Jan 2024,-,-,-,-,320.00,-1.00,-,-,-,2022-09-14
Jan 2025,-,-,-,-,322.50,-1.00,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,365,-,-,2022-09-14
,,,,,,,,,,2022-09-14
,,,,,,,,,,2022-09-14
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-09-14
,,,,,,,,,,2022-09-14
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-14
,,,,,,,,,,2022-09-14
Sep 2022,-,-,-,-,312.00,-,-,-,-,2022-09-14
Nov 2022,-,-,-,-,312.00,-,-,-,-,2022-09-14
Jan 2023,-,-,-,-,309.00,-1.00,-,-,-,2022-09-14
Mar 2023,-,-,-,-,313.50,-1.00,-,-,-,2022-09-14
May 2023,-,-,-,-,320.00,-1.00,-,-,-,2022-09-14
Jul 2023,-,-,-,-,320.00,-1.00,-,-,-,2022-09-14
Jan 2024,-,-,-,-,320.00,-1.00,-,-,-,2022-09-14
Jan 2025,-,-,-,-,322.50,-1.00,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
,,,,,,,,,,2022-09-14
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-09-14
,,,,,,,,,,2022-09-14
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-14
,,,,,,,,,,2022-09-14
Sep 2022,-,-,-,-,154.90,-13.64,-,-,-,2022-09-14
Oct 2022,-,-,-,-,211.99,-4.01,-,-,-,2022-09-14
Nov 2022,-,-,-,-,211.99,-4.01,-,-,-,2022-09-14
Dec 2022,-,-,-,-,211.99,-4.01,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
,,,,,,,,,,2022-09-14
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-09-14
,,,,,,,,,,2022-09-14
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-14
,,,,,,,,,,2022-09-14
Sep 2022,-,-,-,-,189.88,-,-,-,-,2022-09-14
Oct 2022,-,-,-,-,212.77,-2.69,-,-,-,2022-09-14
Nov 2022,-,-,-,-,248.26,-3.14,-,-,-,2022-09-14
Dec 2022,-,-,-,-,250.34,-3.17,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
,,,,,,,,,,2022-09-14
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-09-14
,,,,,,,,,,2022-09-14
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-14
,,,,,,,,,,2022-09-14
Sep 2022,-,-,-,-,156.97,-,-,-,-,2022-09-14
Oct 2022,-,-,-,-,136.00,-,-,-,-,2022-09-14
Nov 2022,-,-,-,-,136.00,-,-,-,-,2022-09-14
Dec 2022,-,-,-,-,136.00,-,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
,,,,,,,,,,2022-09-14
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-09-14
,,,,,,,,,,2022-09-14
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-14
,,,,,,,,,,2022-09-14
Sep 2022,-,-,-,-,102.89,-21.46,-,-,-,2022-09-14
Oct 2022,-,-,-,-,99.50,-7.50,-,-,-,2022-09-14
Nov 2022,-,-,-,-,99.50,-7.50,-,-,-,2022-09-14
Dec 2022,-,-,-,-,99.50,-7.50,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-14
,,,,,,,,,,2022-09-14
