X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),WM - Eastern Australia Wheat (Eastern Australia Wheat),2022-12-06
,,,,,,,,,,2022-12-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-06
,,,,,,,,,,2022-12-06
Jan 2023,388.00,388.00,381.00,381.00,381.00,-9.00,"8,438",-30,80,2022-12-06
Mar 2023,381.00,381.00,381.00,381.00,381.00,-12.00,"4,884",5,5,2022-12-06
May 2023,-,-,-,-,381.00,-12.00,-,-,-,2022-12-06
Jul 2023,-,-,-,-,381.00,-12.00,-,-,-,2022-12-06
Sep 2023,-,-,-,-,381.00,-12.00,-,-,-,2022-12-06
Jan 2024,-,-,-,-,378.00,-12.00,570,-,-,2022-12-06
Jan 2025,-,-,-,-,378.00,-12.00,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"13,892",-25,85,2022-12-06
,,,,,,,,,,2022-12-06
,,,,,,,,,,2022-12-06
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-12-06
,,,,,,,,,,2022-12-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-06
,,,,,,,,,,2022-12-06
Jan 2023,-,-,-,-,381.00,-9.00,-,-,-,2022-12-06
Mar 2023,-,-,-,-,381.00,-12.00,-,-,-,2022-12-06
May 2023,-,-,-,-,381.00,-12.00,-,-,-,2022-12-06
Jul 2023,-,-,-,-,381.00,-12.00,-,-,-,2022-12-06
Sep 2023,-,-,-,-,381.00,-12.00,-,-,-,2022-12-06
Jan 2024,-,-,-,-,378.00,-12.00,-,-,-,2022-12-06
Jan 2025,-,-,-,-,378.00,-12.00,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
,,,,,,,,,,2022-12-06
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-12-06
,,,,,,,,,,2022-12-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-06
,,,,,,,,,,2022-12-06
Jan 2023,-,-,-,-,310.00,-8.00,385,-,-,2022-12-06
Mar 2023,-,-,-,-,311.00,-8.00,-,-,-,2022-12-06
May 2023,-,-,-,-,317.50,-8.00,-,-,-,2022-12-06
Jul 2023,-,-,-,-,317.50,-8.00,-,-,-,2022-12-06
Sep 2023,-,-,-,-,317.50,-8.00,-,-,-,2022-12-06
Nov 2023,-,-,-,-,317.50,-8.00,-,-,-,2022-12-06
Jan 2024,-,-,-,-,323.50,-8.00,-,-,-,2022-12-06
Jan 2025,-,-,-,-,326.00,-8.00,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,385,-,-,2022-12-06
,,,,,,,,,,2022-12-06
,,,,,,,,,,2022-12-06
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-12-06
,,,,,,,,,,2022-12-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-06
,,,,,,,,,,2022-12-06
Jan 2023,-,-,-,-,310.00,-8.00,-,-,-,2022-12-06
Mar 2023,-,-,-,-,311.00,-8.00,-,-,-,2022-12-06
May 2023,-,-,-,-,317.50,-8.00,-,-,-,2022-12-06
Jul 2023,-,-,-,-,317.50,-8.00,-,-,-,2022-12-06
Sep 2023,-,-,-,-,317.50,-8.00,-,-,-,2022-12-06
Nov 2023,-,-,-,-,317.50,-8.00,-,-,-,2022-12-06
Jan 2024,-,-,-,-,323.50,-8.00,-,-,-,2022-12-06
Jan 2025,-,-,-,-,326.00,-8.00,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
,,,,,,,,,,2022-12-06
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-12-06
,,,,,,,,,,2022-12-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-06
,,,,,,,,,,2022-12-06
Dec 2022,-,-,-,-,130.85,-10.84,-,-,-,2022-12-06
Jan 2023,-,-,-,-,203.75,-0.98,-,-,-,2022-12-06
Feb 2023,-,-,-,-,203.75,-0.98,-,-,-,2022-12-06
Mar 2023,-,-,-,-,203.75,-0.98,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
,,,,,,,,,,2022-12-06
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-12-06
,,,,,,,,,,2022-12-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-06
,,,,,,,,,,2022-12-06
Dec 2022,-,-,-,-,179.49,-11.19,-,-,-,2022-12-06
Jan 2023,-,-,-,-,252.24,-7.76,-,-,-,2022-12-06
Feb 2023,-,-,-,-,252.24,-7.76,-,-,-,2022-12-06
Mar 2023,-,-,-,-,252.24,-7.76,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
,,,,,,,,,,2022-12-06
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-12-06
,,,,,,,,,,2022-12-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-06
,,,,,,,,,,2022-12-06
Dec 2022,-,-,-,-,215.52,-0.42,-,-,-,2022-12-06
Jan 2023,-,-,-,-,175.50,-3.50,-,-,-,2022-12-06
Feb 2023,-,-,-,-,175.50,-3.50,-,-,-,2022-12-06
Mar 2023,-,-,-,-,175.50,-3.50,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
,,,,,,,,,,2022-12-06
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-12-06
,,,,,,,,,,2022-12-06
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-06
,,,,,,,,,,2022-12-06
Dec 2022,-,-,-,-,72.90,-4.24,-,-,-,2022-12-06
Jan 2023,-,-,-,-,115.75,-1.75,-,-,-,2022-12-06
Feb 2023,-,-,-,-,115.75,-1.75,-,-,-,2022-12-06
Mar 2023,-,-,-,-,115.75,-1.75,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-06
,,,,,,,,,,2022-12-06
