X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Jan 2025,-,-,-,-,425.50,-7.50,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"11,754",25,25,2022-08-02
,,,,,,,,,,2022-08-02
,,,,,,,,,,2022-08-02
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-08-02
,,,,,,,,,,2022-08-02
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-02
,,,,,,,,,,2022-08-02
Sep 2022,-,-,-,-,410.00,-,-,-,-,2022-08-02
Jan 2023,-,-,-,-,415.00,-7.50,-,-,-,2022-08-02
Mar 2023,-,-,-,-,415.00,-7.50,-,-,-,2022-08-02
May 2023,-,-,-,-,415.00,-7.50,-,-,-,2022-08-02
Jul 2023,-,-,-,-,415.00,-7.50,-,-,-,2022-08-02
Jan 2024,-,-,-,-,425.50,-7.50,-,-,-,2022-08-02
Jan 2025,-,-,-,-,425.50,-7.50,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
,,,,,,,,,,2022-08-02
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-08-02
,,,,,,,,,,2022-08-02
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-02
,,,,,,,,,,2022-08-02
Sep 2022,-,-,-,-,360.00,-,-,-,-,2022-08-02
Nov 2022,-,-,-,-,360.00,-,-,-,-,2022-08-02
Jan 2023,-,-,-,-,340.00,-,390,-,-,2022-08-02
Mar 2023,-,-,-,-,346.00,-,-,-,-,2022-08-02
May 2023,-,-,-,-,352.50,-,-,-,-,2022-08-02
Jul 2023,-,-,-,-,352.50,-,-,-,-,2022-08-02
Jan 2024,-,-,-,-,352.50,-,-,-,-,2022-08-02
Jan 2025,-,-,-,-,352.50,-,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,390,-,-,2022-08-02
,,,,,,,,,,2022-08-02
,,,,,,,,,,2022-08-02
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-08-02
,,,,,,,,,,2022-08-02
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-02
,,,,,,,,,,2022-08-02
Sep 2022,-,-,-,-,360.00,-,-,-,-,2022-08-02
Nov 2022,-,-,-,-,360.00,-,-,-,-,2022-08-02
Jan 2023,-,-,-,-,340.00,-,-,-,-,2022-08-02
Mar 2023,-,-,-,-,346.00,-,-,-,-,2022-08-02
May 2023,-,-,-,-,352.50,-,-,-,-,2022-08-02
Jul 2023,-,-,-,-,352.50,-,-,-,-,2022-08-02
Jan 2024,-,-,-,-,352.50,-,-,-,-,2022-08-02
Jan 2025,-,-,-,-,352.50,-,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
,,,,,,,,,,2022-08-02
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-08-02
,,,,,,,,,,2022-08-02
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-02
,,,,,,,,,,2022-08-02
Jul 2022,-,-,-,-,371.17,-,-,-,-,2022-08-02
Aug 2022,-,-,-,-,239.15,-23.05,-,-,-,2022-08-02
Sep 2022,-,-,-,-,197.31,-19.02,-,-,-,2022-08-02
Oct 2022,-,-,-,-,184.00,-14.00,-,-,-,2022-08-02
Nov 2022,-,-,-,-,184.00,-14.00,-,-,-,2022-08-02
Dec 2022,-,-,-,-,184.00,-14.00,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
,,,,,,,,,,2022-08-02
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-08-02
,,,,,,,,,,2022-08-02
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-02
,,,,,,,,,,2022-08-02
Jul 2022,-,-,-,-,391.59,-,-,-,-,2022-08-02
Aug 2022,-,-,-,-,220.98,-19.02,-,-,-,2022-08-02
Sep 2022,-,-,-,-,193.35,-27.54,-,-,-,2022-08-02
Oct 2022,-,-,-,-,182.23,-11.77,-,-,-,2022-08-02
Nov 2022,-,-,-,-,212.66,-9.06,-,-,-,2022-08-02
Dec 2022,-,-,-,-,214.42,-9.14,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
,,,,,,,,,,2022-08-02
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-08-02
,,,,,,,,,,2022-08-02
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-02
,,,,,,,,,,2022-08-02
Jul 2022,-,-,-,-,372.49,-,-,-,-,2022-08-02
Aug 2022,-,-,-,-,232.09,-42.44,-,-,-,2022-08-02
Sep 2022,-,-,-,-,232.09,-42.44,-,-,-,2022-08-02
Oct 2022,-,-,-,-,129.00,-6.00,-,-,-,2022-08-02
Nov 2022,-,-,-,-,129.00,-6.00,-,-,-,2022-08-02
Dec 2022,-,-,-,-,129.00,-6.00,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
,,,,,,,,,,2022-08-02
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-08-02
,,,,,,,,,,2022-08-02
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-02
,,,,,,,,,,2022-08-02
Jul 2022,-,-,-,-,340.34,-,-,-,-,2022-08-02
Aug 2022,-,-,-,-,176.11,-29.49,-,-,-,2022-08-02
Sep 2022,-,-,-,-,176.11,-29.49,-,-,-,2022-08-02
Oct 2022,-,-,-,-,96.25,-3.75,-,-,-,2022-08-02
Nov 2022,-,-,-,-,96.25,-3.75,-,-,-,2022-08-02
Dec 2022,-,-,-,-,96.25,-3.75,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-02
,,,,,,,,,,2022-08-02
