X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Jan 2023,-,-,-,-,404.00,3.50,"2,611",-,-,2022-12-30
Mar 2023,-,-,-,-,401.50,3.50,"6,098",-,-,2022-12-30
May 2023,-,-,-,-,401.50,3.50,-,-,-,2022-12-30
Jul 2023,-,-,-,-,401.50,3.50,-,-,-,2022-12-30
Sep 2023,-,-,-,-,401.50,3.50,-,-,-,2022-12-30
Jan 2024,-,-,-,-,404.00,2.00,850,-,-,2022-12-30
Jan 2025,-,-,-,-,404.00,2.00,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"9,559",-,-,2022-12-30
,,,,,,,,,,2022-12-30
,,,,,,,,,,2022-12-30
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-12-30
,,,,,,,,,,2022-12-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-30
,,,,,,,,,,2022-12-30
Jan 2023,-,-,-,-,404.00,3.50,-,-,-,2022-12-30
Mar 2023,-,-,-,-,401.50,3.50,-,-,-,2022-12-30
May 2023,-,-,-,-,401.50,3.50,-,-,-,2022-12-30
Jul 2023,-,-,-,-,401.50,3.50,-,-,-,2022-12-30
Sep 2023,-,-,-,-,401.50,3.50,-,-,-,2022-12-30
Jan 2024,-,-,-,-,404.00,2.00,-,-,-,2022-12-30
Jan 2025,-,-,-,-,404.00,2.00,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
,,,,,,,,,,2022-12-30
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-12-30
,,,,,,,,,,2022-12-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-30
,,,,,,,,,,2022-12-30
Jan 2023,-,-,-,-,321.00,-,130,-,-,2022-12-30
Mar 2023,-,-,-,-,326.50,-,235,-,-,2022-12-30
May 2023,-,-,-,-,328.50,-,-,-,-,2022-12-30
Jul 2023,-,-,-,-,328.50,-,-,-,-,2022-12-30
Sep 2023,-,-,-,-,328.50,-,-,-,-,2022-12-30
Nov 2023,-,-,-,-,328.50,-,-,-,-,2022-12-30
Jan 2024,-,-,-,-,338.50,-,-,-,-,2022-12-30
Jan 2025,-,-,-,-,341.00,-,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,365,-,-,2022-12-30
,,,,,,,,,,2022-12-30
,,,,,,,,,,2022-12-30
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-12-30
,,,,,,,,,,2022-12-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-30
,,,,,,,,,,2022-12-30
Jan 2023,-,-,-,-,321.00,-,-,-,-,2022-12-30
Mar 2023,-,-,-,-,326.50,-,-,-,-,2022-12-30
May 2023,-,-,-,-,328.50,-,-,-,-,2022-12-30
Jul 2023,-,-,-,-,328.50,-,-,-,-,2022-12-30
Sep 2023,-,-,-,-,328.50,-,-,-,-,2022-12-30
Nov 2023,-,-,-,-,328.50,-,-,-,-,2022-12-30
Jan 2024,-,-,-,-,338.50,-,-,-,-,2022-12-30
Jan 2025,-,-,-,-,341.00,-,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
,,,,,,,,,,2022-12-30
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-12-30
,,,,,,,,,,2022-12-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-30
,,,,,,,,,,2022-12-30
Dec 2022,-,-,-,-,83.67,-1.18,-,-,-,2022-12-30
Jan 2023,-,-,-,-,150.34,0.05,-,-,-,2022-12-30
Feb 2023,-,-,-,-,150.34,0.05,-,-,-,2022-12-30
Mar 2023,-,-,-,-,129.04,0.04,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
,,,,,,,,,,2022-12-30
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-12-30
,,,,,,,,,,2022-12-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-30
,,,,,,,,,,2022-12-30
Dec 2022,-,-,-,-,86.03,-3.68,-,-,-,2022-12-30
Jan 2023,-,-,-,-,167.49,2.24,-,-,-,2022-12-30
Feb 2023,-,-,-,-,167.49,2.24,-,-,-,2022-12-30
Mar 2023,-,-,-,-,152.03,2.03,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
,,,,,,,,,,2022-12-30
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-12-30
,,,,,,,,,,2022-12-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-30
,,,,,,,,,,2022-12-30
Dec 2022,-,-,-,-,41.90,-,-,-,-,2022-12-30
Jan 2023,-,-,-,-,120.00,-,-,-,-,2022-12-30
Feb 2023,-,-,-,-,120.00,-,-,-,-,2022-12-30
Mar 2023,-,-,-,-,120.00,-,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
,,,,,,,,,,2022-12-30
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-12-30
,,,,,,,,,,2022-12-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-12-30
,,,,,,,,,,2022-12-30
Dec 2022,-,-,-,-,32.68,-0.15,-,-,-,2022-12-30
Jan 2023,-,-,-,-,84.76,1.02,-,-,-,2022-12-30
Feb 2023,-,-,-,-,84.76,1.02,-,-,-,2022-12-30
Mar 2023,-,-,-,-,79.65,0.96,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-12-30
,,,,,,,,,,2022-12-30
