X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
,,,,,,,,,,2023-01-27
Mar 2023,-,-,-,-,373.50,-1.50,-,-,-,2023-01-27
May 2023,-,-,-,-,377.50,-1.50,-,-,-,2023-01-27
Jul 2023,-,-,-,-,377.50,-1.50,-,-,-,2023-01-27
Sep 2023,-,-,-,-,377.50,-1.50,-,-,-,2023-01-27
Jan 2024,-,-,-,-,383.50,-1.50,-,-,-,2023-01-27
Jan 2025,-,-,-,-,383.50,-1.50,-,-,-,2023-01-27
Jan 2026,-,-,-,-,383.50,-1.50,-,-,-,2023-01-27
,,,,,,,,,,2023-01-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-27
,,,,,,,,,,2023-01-27
,,,,,,,,,,2023-01-27
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2023-01-27
,,,,,,,,,,2023-01-27
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-27
,,,,,,,,,,2023-01-27
Mar 2023,-,-,-,-,307.50,-,185,-,-,2023-01-27
May 2023,-,-,-,-,309.50,-,-,-,-,2023-01-27
Jul 2023,-,-,-,-,309.50,-,-,-,-,2023-01-27
Sep 2023,-,-,-,-,309.50,-,-,-,-,2023-01-27
Nov 2023,-,-,-,-,309.50,-,-,-,-,2023-01-27
Jan 2024,-,-,-,-,319.50,-,-,-,-,2023-01-27
Jan 2025,-,-,-,-,322.00,-,-,-,-,2023-01-27
Jan 2026,-,-,-,-,322.00,-,-,-,-,2023-01-27
,,,,,,,,,,2023-01-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,185,-,-,2023-01-27
,,,,,,,,,,2023-01-27
,,,,,,,,,,2023-01-27
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2023-01-27
,,,,,,,,,,2023-01-27
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-27
,,,,,,,,,,2023-01-27
Mar 2023,-,-,-,-,307.50,-,-,-,-,2023-01-27
May 2023,-,-,-,-,309.50,-,-,-,-,2023-01-27
Jul 2023,-,-,-,-,309.50,-,-,-,-,2023-01-27
Sep 2023,-,-,-,-,309.50,-,-,-,-,2023-01-27
Nov 2023,-,-,-,-,309.50,-,-,-,-,2023-01-27
Jan 2024,-,-,-,-,319.50,-,-,-,-,2023-01-27
Jan 2025,-,-,-,-,322.00,-,-,-,-,2023-01-27
Jan 2026,-,-,-,-,322.00,-,-,-,-,2023-01-27
,,,,,,,,,,2023-01-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-27
,,,,,,,,,,2023-01-27
,,,,,,,,,,2023-01-27
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2023-01-27
,,,,,,,,,,2023-01-27
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-27
,,,,,,,,,,2023-01-27
Jan 2023,-,-,-,-,108.12,-,-,-,-,2023-01-27
Feb 2023,-,-,-,-,130.23,-,-,-,-,2023-01-27
Mar 2023,-,-,-,-,108.12,-,-,-,-,2023-01-27
Apr 2023,-,-,-,-,120.00,-1.92,-,-,-,2023-01-27
May 2023,-,-,-,-,168.01,-2.69,-,-,-,2023-01-27
Jun 2023,-,-,-,-,179.59,-2.88,-,-,-,2023-01-27
,,,,,,,,,,2023-01-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-27
,,,,,,,,,,2023-01-27
,,,,,,,,,,2023-01-27
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2023-01-27
,,,,,,,,,,2023-01-27
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-27
,,,,,,,,,,2023-01-27
Jan 2023,-,-,-,-,110.18,-,-,-,-,2023-01-27
Feb 2023,-,-,-,-,165.23,-,-,-,-,2023-01-27
Mar 2023,-,-,-,-,108.30,-,-,-,-,2023-01-27
Apr 2023,-,-,-,-,125.00,-,-,-,-,2023-01-27
May 2023,-,-,-,-,133.95,-,-,-,-,2023-01-27
Jun 2023,-,-,-,-,133.95,-,-,-,-,2023-01-27
,,,,,,,,,,2023-01-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-27
,,,,,,,,,,2023-01-27
,,,,,,,,,,2023-01-27
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2023-01-27
,,,,,,,,,,2023-01-27
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-27
,,,,,,,,,,2023-01-27
Jan 2023,-,-,-,-,100.00,-,-,-,-,2023-01-27
Feb 2023,-,-,-,-,100.00,-,-,-,-,2023-01-27
Mar 2023,-,-,-,-,100.00,-,-,-,-,2023-01-27
Apr 2023,-,-,-,-,131.00,-,-,-,-,2023-01-27
May 2023,-,-,-,-,131.00,-,-,-,-,2023-01-27
Jun 2023,-,-,-,-,131.00,-,-,-,-,2023-01-27
,,,,,,,,,,2023-01-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-27
,,,,,,,,,,2023-01-27
,,,,,,,,,,2023-01-27
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2023-01-27
,,,,,,,,,,2023-01-27
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-27
,,,,,,,,,,2023-01-27
Jan 2023,-,-,-,-,51.42,-2.62,-,-,-,2023-01-27
Feb 2023,-,-,-,-,64.58,-3.29,-,-,-,2023-01-27
Mar 2023,-,-,-,-,55.73,-2.84,-,-,-,2023-01-27
Apr 2023,-,-,-,-,73.05,-0.59,5,-,-,2023-01-27
May 2023,-,-,-,-,126.22,-1.03,27,-,-,2023-01-27
Jun 2023,-,-,-,-,169.62,-1.38,5,-,-,2023-01-27
,,,,,,,,,,2023-01-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,37,-,-,2023-01-27
,,,,,,,,,,2023-01-27
