X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
BS - ASX Electricity Base Load Quarterly Futures SA (A$ per megawatt hour),BS - ASX Electricity Base Load Quarterly Futures SA (A$ per megawatt hour),BS - ASX Electricity Base Load Quarterly Futures SA (A$ per megawatt hour),BS - ASX Electricity Base Load Quarterly Futures SA (A$ per megawatt hour),BS - ASX Electricity Base Load Quarterly Futures SA (A$ per megawatt hour),BS - ASX Electricity Base Load Quarterly Futures SA (A$ per megawatt hour),BS - ASX Electricity Base Load Quarterly Futures SA (A$ per megawatt hour),BS - ASX Electricity Base Load Quarterly Futures SA (A$ per megawatt hour),BS - ASX Electricity Base Load Quarterly Futures SA (A$ per megawatt hour),BS - ASX Electricity Base Load Quarterly Futures SA (A$ per megawatt hour),2022-09-13
,,,,,,,,,,2022-09-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-13
,,,,,,,,,,2022-09-13
Sep 2022,-,-,-,-,235.00,-,88,-,-,2022-09-13
Dec 2022,-,-,-,-,136.00,-,99,-,-,2022-09-13
Mar 2023,-,-,-,-,185.43,-,99,-,-,2022-09-13
Jun 2023,-,-,-,-,220.31,-,77,-,-,2022-09-13
Sep 2023,-,-,-,-,202.91,-,43,-,-,2022-09-13
Dec 2023,-,-,-,-,119.84,-,34,-,-,2022-09-13
Mar 2024,163.08,165.25,162.00,165.25,165.25,0.25,72,6,8,2022-09-13
Jun 2024,162.00,162.00,162.00,162.00,162.00,-1.28,29,1,1,2022-09-13
Sep 2024,156.00,156.00,156.00,156.00,156.00,1.86,17,-1,1,2022-09-13
Dec 2024,-,-,-,-,95.81,-,18,-,-,2022-09-13
Mar 2025,-,-,-,-,130.89,-,6,-,-,2022-09-13
Jun 2025,-,-,-,-,140.00,3.70,-,-,-,2022-09-13
Sep 2025,-,-,-,-,148.60,-,-,-,-,2022-09-13
Dec 2025,-,-,-,-,104.90,-,-,-,-,2022-09-13
Mar 2026,-,-,-,-,133.65,-,-,-,-,2022-09-13
Jun 2026,-,-,-,-,135.00,5.52,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,582,6,10,2022-09-13
,,,,,,,,,,2022-09-13
,,,,,,,,,,2022-09-13
