X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Jan 2025,-,-,-,-,405.00,1.00,-,-,-,2023-02-17
Jan 2026,-,-,-,-,405.00,1.00,-,-,-,2023-02-17
,,,,,,,,,,2023-02-17
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"9,148",-100,450,2023-02-17
,,,,,,,,,,2023-02-17
,,,,,,,,,,2023-02-17
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2023-02-17
,,,,,,,,,,2023-02-17
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-17
,,,,,,,,,,2023-02-17
Mar 2023,-,-,-,-,394.00,-,-,-,-,2023-02-17
May 2023,-,-,-,-,395.50,-2.50,-,-,-,2023-02-17
Jul 2023,-,-,-,-,400.50,-2.50,-,-,-,2023-02-17
Sep 2023,-,-,-,-,400.50,-2.50,-,-,-,2023-02-17
Jan 2024,-,-,-,-,405.00,1.00,-,-,-,2023-02-17
Jan 2025,-,-,-,-,405.00,1.00,-,-,-,2023-02-17
Jan 2026,-,-,-,-,405.00,1.00,-,-,-,2023-02-17
,,,,,,,,,,2023-02-17
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-17
,,,,,,,,,,2023-02-17
,,,,,,,,,,2023-02-17
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2023-02-17
,,,,,,,,,,2023-02-17
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-17
,,,,,,,,,,2023-02-17
Mar 2023,-,-,-,-,329.00,-2.00,200,-,-,2023-02-17
May 2023,-,-,-,-,335.00,1.50,-,-,-,2023-02-17
Jul 2023,-,-,-,-,335.00,1.50,-,-,-,2023-02-17
Sep 2023,-,-,-,-,338.00,1.50,-,-,-,2023-02-17
Nov 2023,-,-,-,-,338.00,1.50,-,-,-,2023-02-17
Jan 2024,-,-,-,-,348.00,1.50,-,-,-,2023-02-17
Jan 2025,-,-,-,-,350.50,1.50,-,-,-,2023-02-17
Jan 2026,-,-,-,-,350.50,1.50,-,-,-,2023-02-17
,,,,,,,,,,2023-02-17
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,200,-,-,2023-02-17
,,,,,,,,,,2023-02-17
,,,,,,,,,,2023-02-17
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2023-02-17
,,,,,,,,,,2023-02-17
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-17
,,,,,,,,,,2023-02-17
Mar 2023,-,-,-,-,329.00,-2.00,-,-,-,2023-02-17
May 2023,-,-,-,-,335.00,1.50,-,-,-,2023-02-17
Jul 2023,-,-,-,-,335.00,1.50,-,-,-,2023-02-17
Sep 2023,-,-,-,-,338.00,1.50,-,-,-,2023-02-17
Nov 2023,-,-,-,-,338.00,1.50,-,-,-,2023-02-17
Jan 2024,-,-,-,-,348.00,1.50,-,-,-,2023-02-17
Jan 2025,-,-,-,-,350.50,1.50,-,-,-,2023-02-17
Jan 2026,-,-,-,-,350.50,1.50,-,-,-,2023-02-17
,,,,,,,,,,2023-02-17
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-17
,,,,,,,,,,2023-02-17
,,,,,,,,,,2023-02-17
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2023-02-17
,,,,,,,,,,2023-02-17
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-17
,,,,,,,,,,2023-02-17
Feb 2023,-,-,-,-,115.55,-0.01,-,-,-,2023-02-17
Mar 2023,-,-,-,-,95.92,-0.01,-,-,-,2023-02-17
Apr 2023,-,-,-,-,107.69,-,-,-,-,2023-02-17
May 2023,-,-,-,-,150.79,-,-,-,-,2023-02-17
Jun 2023,-,-,-,-,161.16,-,-,-,-,2023-02-17
,,,,,,,,,,2023-02-17
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-17
,,,,,,,,,,2023-02-17
,,,,,,,,,,2023-02-17
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2023-02-17
,,,,,,,,,,2023-02-17
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-17
,,,,,,,,,,2023-02-17
Feb 2023,-,-,-,-,126.50,-,-,-,-,2023-02-17
Mar 2023,-,-,-,-,82.92,-,-,-,-,2023-02-17
Apr 2023,-,-,-,-,96.67,1.67,-,-,-,2023-02-17
May 2023,-,-,-,-,125.51,2.17,-,-,-,2023-02-17
Jun 2023,-,-,-,-,125.51,2.17,-,-,-,2023-02-17
,,,,,,,,,,2023-02-17
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-17
,,,,,,,,,,2023-02-17
,,,,,,,,,,2023-02-17
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2023-02-17
,,,,,,,,,,2023-02-17
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-17
,,,,,,,,,,2023-02-17
Feb 2023,-,-,-,-,75.96,0.76,-,-,-,2023-02-17
Mar 2023,-,-,-,-,75.96,0.76,-,-,-,2023-02-17
Apr 2023,-,-,-,-,131.00,-,-,-,-,2023-02-17
May 2023,-,-,-,-,131.00,-,-,-,-,2023-02-17
Jun 2023,-,-,-,-,131.00,-,-,-,-,2023-02-17
,,,,,,,,,,2023-02-17
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-17
,,,,,,,,,,2023-02-17
,,,,,,,,,,2023-02-17
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2023-02-17
,,,,,,,,,,2023-02-17
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-17
,,,,,,,,,,2023-02-17
Feb 2023,-,-,-,-,63.13,-2.45,-,-,-,2023-02-17
Mar 2023,-,-,-,-,54.58,-2.12,-,-,-,2023-02-17
Apr 2023,-,-,-,-,68.27,-0.59,5,-,-,2023-02-17
May 2023,-,-,-,-,118.10,-1.02,27,-,-,2023-02-17
Jun 2023,-,-,-,-,158.53,-1.38,5,-,-,2023-02-17
,,,,,,,,,,2023-02-17
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,37,-,-,2023-02-17
,,,,,,,,,,2023-02-17
