X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"13,598",-74,86,2022-08-30
,,,,,,,,,,2022-08-30
,,,,,,,,,,2022-08-30
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-08-30
,,,,,,,,,,2022-08-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-30
,,,,,,,,,,2022-08-30
Sep 2022,-,-,-,-,397.00,-,-,-,-,2022-08-30
Jan 2023,-,-,-,-,410.00,10.00,-,-,-,2022-08-30
Mar 2023,-,-,-,-,413.00,9.00,-,-,-,2022-08-30
May 2023,-,-,-,-,413.00,9.00,-,-,-,2022-08-30
Jul 2023,-,-,-,-,413.00,9.00,-,-,-,2022-08-30
Jan 2024,-,-,-,-,420.00,7.00,-,-,-,2022-08-30
Jan 2025,-,-,-,-,420.00,7.00,-,-,-,2022-08-30
,,,,,,,,,,2022-08-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-30
,,,,,,,,,,2022-08-30
,,,,,,,,,,2022-08-30
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-08-30
,,,,,,,,,,2022-08-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-30
,,,,,,,,,,2022-08-30
Sep 2022,-,-,-,-,320.00,-,-,-,-,2022-08-30
Nov 2022,-,-,-,-,320.00,-,-,-,-,2022-08-30
Jan 2023,-,-,-,-,315.00,-,365,-,-,2022-08-30
Mar 2023,-,-,-,-,319.50,-,-,-,-,2022-08-30
May 2023,-,-,-,-,326.00,-,-,-,-,2022-08-30
Jul 2023,-,-,-,-,326.00,-,-,-,-,2022-08-30
Jan 2024,-,-,-,-,326.00,-,-,-,-,2022-08-30
Jan 2025,-,-,-,-,328.50,-,-,-,-,2022-08-30
,,,,,,,,,,2022-08-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,365,-,-,2022-08-30
,,,,,,,,,,2022-08-30
,,,,,,,,,,2022-08-30
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-08-30
,,,,,,,,,,2022-08-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-30
,,,,,,,,,,2022-08-30
Sep 2022,-,-,-,-,320.00,-,-,-,-,2022-08-30
Nov 2022,-,-,-,-,320.00,-,-,-,-,2022-08-30
Jan 2023,-,-,-,-,315.00,-,-,-,-,2022-08-30
Mar 2023,-,-,-,-,319.50,-,-,-,-,2022-08-30
May 2023,-,-,-,-,326.00,-,-,-,-,2022-08-30
Jul 2023,-,-,-,-,326.00,-,-,-,-,2022-08-30
Jan 2024,-,-,-,-,326.00,-,-,-,-,2022-08-30
Jan 2025,-,-,-,-,328.50,-,-,-,-,2022-08-30
,,,,,,,,,,2022-08-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-30
,,,,,,,,,,2022-08-30
,,,,,,,,,,2022-08-30
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-08-30
,,,,,,,,,,2022-08-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-30
,,,,,,,,,,2022-08-30
Aug 2022,-,-,-,-,178.95,-,-,-,-,2022-08-30
Sep 2022,-,-,-,-,150.69,-,-,-,-,2022-08-30
Oct 2022,-,-,-,-,214.00,2.50,-,-,-,2022-08-30
Nov 2022,-,-,-,-,214.00,2.50,-,-,-,2022-08-30
Dec 2022,-,-,-,-,214.00,2.50,-,-,-,2022-08-30
,,,,,,,,,,2022-08-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-30
,,,,,,,,,,2022-08-30
,,,,,,,,,,2022-08-30
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-08-30
,,,,,,,,,,2022-08-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-30
,,,,,,,,,,2022-08-30
Aug 2022,-,-,-,-,167.21,4.81,-,-,-,2022-08-30
Sep 2022,-,-,-,-,146.30,4.21,-,-,-,2022-08-30
Oct 2022,-,-,-,-,227.12,5.84,-,-,-,2022-08-30
Nov 2022,-,-,-,-,265.02,6.81,-,-,-,2022-08-30
Dec 2022,-,-,-,-,267.25,6.87,-,-,-,2022-08-30
,,,,,,,,,,2022-08-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-30
,,,,,,,,,,2022-08-30
,,,,,,,,,,2022-08-30
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-08-30
,,,,,,,,,,2022-08-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-30
,,,,,,,,,,2022-08-30
Aug 2022,-,-,-,-,165.13,-,-,-,-,2022-08-30
Sep 2022,-,-,-,-,165.13,-,-,-,-,2022-08-30
Oct 2022,-,-,-,-,136.00,-,-,-,-,2022-08-30
Nov 2022,-,-,-,-,136.00,-,-,-,-,2022-08-30
Dec 2022,-,-,-,-,136.00,-,-,-,-,2022-08-30
,,,,,,,,,,2022-08-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-30
,,,,,,,,,,2022-08-30
,,,,,,,,,,2022-08-30
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-08-30
,,,,,,,,,,2022-08-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-08-30
,,,,,,,,,,2022-08-30
Aug 2022,-,-,-,-,136.60,-,-,-,-,2022-08-30
Sep 2022,-,-,-,-,136.60,-,-,-,-,2022-08-30
Oct 2022,-,-,-,-,117.90,1.90,-,-,-,2022-08-30
Nov 2022,-,-,-,-,117.90,1.90,-,-,-,2022-08-30
Dec 2022,-,-,-,-,117.90,1.90,-,-,-,2022-08-30
,,,,,,,,,,2022-08-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-08-30
,,,,,,,,,,2022-08-30
