X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
,,,,,,,,,,2022-11-24
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-11-24
,,,,,,,,,,2022-11-24
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-11-24
,,,,,,,,,,2022-11-24
Jan 2023,-,-,-,-,428.00,-7.00,-,-,-,2022-11-24
Mar 2023,-,-,-,-,426.00,-8.50,-,-,-,2022-11-24
May 2023,-,-,-,-,426.00,-8.50,-,-,-,2022-11-24
Jul 2023,-,-,-,-,426.00,-8.50,-,-,-,2022-11-24
Sep 2023,-,-,-,-,426.00,-8.50,-,-,-,2022-11-24
Jan 2024,-,-,-,-,428.50,7.00,-,-,-,2022-11-24
Jan 2025,-,-,-,-,428.50,7.00,-,-,-,2022-11-24
,,,,,,,,,,2022-11-24
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-11-24
,,,,,,,,,,2022-11-24
,,,,,,,,,,2022-11-24
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-11-24
,,,,,,,,,,2022-11-24
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-11-24
,,,,,,,,,,2022-11-24
Jan 2023,-,-,-,-,327.50,-,385,-,-,2022-11-24
Mar 2023,-,-,-,-,328.50,-,-,-,-,2022-11-24
May 2023,-,-,-,-,335.00,-,-,-,-,2022-11-24
Jul 2023,-,-,-,-,335.00,-,-,-,-,2022-11-24
Sep 2023,-,-,-,-,335.00,-,-,-,-,2022-11-24
Nov 2023,-,-,-,-,335.00,-,-,-,-,2022-11-24
Jan 2024,-,-,-,-,341.00,-,-,-,-,2022-11-24
Jan 2025,-,-,-,-,343.50,-,-,-,-,2022-11-24
,,,,,,,,,,2022-11-24
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,385,-,-,2022-11-24
,,,,,,,,,,2022-11-24
,,,,,,,,,,2022-11-24
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-11-24
,,,,,,,,,,2022-11-24
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-11-24
,,,,,,,,,,2022-11-24
Jan 2023,-,-,-,-,327.50,-,-,-,-,2022-11-24
Mar 2023,-,-,-,-,328.50,-,-,-,-,2022-11-24
May 2023,-,-,-,-,335.00,-,-,-,-,2022-11-24
Jul 2023,-,-,-,-,335.00,-,-,-,-,2022-11-24
Sep 2023,-,-,-,-,335.00,-,-,-,-,2022-11-24
Nov 2023,-,-,-,-,335.00,-,-,-,-,2022-11-24
Jan 2024,-,-,-,-,341.00,-,-,-,-,2022-11-24
Jan 2025,-,-,-,-,343.50,-,-,-,-,2022-11-24
,,,,,,,,,,2022-11-24
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-11-24
,,,,,,,,,,2022-11-24
,,,,,,,,,,2022-11-24
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-11-24
,,,,,,,,,,2022-11-24
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-11-24
,,,,,,,,,,2022-11-24
Nov 2022,-,-,-,-,138.31,-,-,-,-,2022-11-24
Dec 2022,-,-,-,-,138.31,-,-,-,-,2022-11-24
Jan 2023,-,-,-,-,209.50,-1.83,-,-,-,2022-11-24
Feb 2023,-,-,-,-,209.50,-1.83,-,-,-,2022-11-24
Mar 2023,-,-,-,-,209.50,-1.83,-,-,-,2022-11-24
,,,,,,,,,,2022-11-24
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-11-24
,,,,,,,,,,2022-11-24
,,,,,,,,,,2022-11-24
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-11-24
,,,,,,,,,,2022-11-24
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-11-24
,,,,,,,,,,2022-11-24
Nov 2022,-,-,-,-,162.34,-,-,-,-,2022-11-24
Dec 2022,-,-,-,-,163.69,-,-,-,-,2022-11-24
Jan 2023,-,-,-,-,270.00,-,-,-,-,2022-11-24
Feb 2023,-,-,-,-,270.00,-,-,-,-,2022-11-24
Mar 2023,-,-,-,-,270.00,-,-,-,-,2022-11-24
,,,,,,,,,,2022-11-24
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-11-24
,,,,,,,,,,2022-11-24
,,,,,,,,,,2022-11-24
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-11-24
,,,,,,,,,,2022-11-24
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-11-24
,,,,,,,,,,2022-11-24
Nov 2022,-,-,-,-,144.03,-4.53,-,-,-,2022-11-24
Dec 2022,-,-,-,-,144.03,-4.53,-,-,-,2022-11-24
Jan 2023,-,-,-,-,182.01,-,-,-,-,2022-11-24
Feb 2023,-,-,-,-,182.01,-,-,-,-,2022-11-24
Mar 2023,-,-,-,-,182.01,-,-,-,-,2022-11-24
,,,,,,,,,,2022-11-24
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-11-24
,,,,,,,,,,2022-11-24
,,,,,,,,,,2022-11-24
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-11-24
,,,,,,,,,,2022-11-24
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-11-24
,,,,,,,,,,2022-11-24
Nov 2022,-,-,-,-,77.18,-,-,-,-,2022-11-24
Dec 2022,-,-,-,-,77.18,-,-,-,-,2022-11-24
Jan 2023,-,-,-,-,125.00,-5.00,-,-,-,2022-11-24
Feb 2023,-,-,-,-,125.00,-5.00,-,-,-,2022-11-24
Mar 2023,-,-,-,-,125.00,-5.00,-,-,-,2022-11-24
,,,,,,,,,,2022-11-24
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-11-24
,,,,,,,,,,2022-11-24
