X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Jan 2026,-,-,-,-,394.00,-18.00,-,-,-,2023-02-27
,,,,,,,,,,2023-02-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"7,483",25,25,2023-02-27
,,,,,,,,,,2023-02-27
,,,,,,,,,,2023-02-27
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2023-02-27
,,,,,,,,,,2023-02-27
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-27
,,,,,,,,,,2023-02-27
Mar 2023,-,-,-,-,390.20,-3.30,-,-,-,2023-02-27
May 2023,-,-,-,-,397.00,-,-,-,-,2023-02-27
Jul 2023,-,-,-,-,402.00,-,-,-,-,2023-02-27
Sep 2023,-,-,-,-,402.00,-,-,-,-,2023-02-27
Jan 2024,-,-,-,-,394.00,-18.00,-,-,-,2023-02-27
Jan 2025,-,-,-,-,394.00,-18.00,-,-,-,2023-02-27
Jan 2026,-,-,-,-,394.00,-18.00,-,-,-,2023-02-27
,,,,,,,,,,2023-02-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-27
,,,,,,,,,,2023-02-27
,,,,,,,,,,2023-02-27
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2023-02-27
,,,,,,,,,,2023-02-27
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-27
,,,,,,,,,,2023-02-27
Mar 2023,-,-,-,-,330.00,-,125,-,-,2023-02-27
May 2023,-,-,-,-,332.00,-,-,-,-,2023-02-27
Jul 2023,-,-,-,-,332.00,-,-,-,-,2023-02-27
Sep 2023,-,-,-,-,335.00,-,-,-,-,2023-02-27
Nov 2023,-,-,-,-,335.00,-,-,-,-,2023-02-27
Jan 2024,-,-,-,-,335.00,-,-,-,-,2023-02-27
Jan 2025,-,-,-,-,337.50,-,-,-,-,2023-02-27
Jan 2026,-,-,-,-,337.50,-,-,-,-,2023-02-27
,,,,,,,,,,2023-02-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,125,-,-,2023-02-27
,,,,,,,,,,2023-02-27
,,,,,,,,,,2023-02-27
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2023-02-27
,,,,,,,,,,2023-02-27
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-27
,,,,,,,,,,2023-02-27
Mar 2023,-,-,-,-,330.00,-,-,-,-,2023-02-27
May 2023,-,-,-,-,332.00,-,-,-,-,2023-02-27
Jul 2023,-,-,-,-,332.00,-,-,-,-,2023-02-27
Sep 2023,-,-,-,-,335.00,-,-,-,-,2023-02-27
Nov 2023,-,-,-,-,335.00,-,-,-,-,2023-02-27
Jan 2024,-,-,-,-,335.00,-,-,-,-,2023-02-27
Jan 2025,-,-,-,-,337.50,-,-,-,-,2023-02-27
Jan 2026,-,-,-,-,337.50,-,-,-,-,2023-02-27
,,,,,,,,,,2023-02-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-27
,,,,,,,,,,2023-02-27
,,,,,,,,,,2023-02-27
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2023-02-27
,,,,,,,,,,2023-02-27
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-27
,,,,,,,,,,2023-02-27
Feb 2023,-,-,-,-,97.97,-3.35,-,-,-,2023-02-27
Mar 2023,-,-,-,-,81.33,-2.78,-,-,-,2023-02-27
Apr 2023,-,-,-,-,99.22,-0.39,-,-,-,2023-02-27
May 2023,-,-,-,-,138.95,-0.54,-,-,-,2023-02-27
Jun 2023,-,-,-,-,148.49,-0.58,-,-,-,2023-02-27
,,,,,,,,,,2023-02-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-27
,,,,,,,,,,2023-02-27
,,,,,,,,,,2023-02-27
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2023-02-27
,,,,,,,,,,2023-02-27
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-27
,,,,,,,,,,2023-02-27
Feb 2023,-,-,-,-,106.00,-2.80,-,-,-,2023-02-27
Mar 2023,-,-,-,-,69.50,-1.83,-,-,-,2023-02-27
Apr 2023,-,-,-,-,89.17,-,-,-,-,2023-02-27
May 2023,-,-,-,-,115.77,-,-,-,-,2023-02-27
Jun 2023,-,-,-,-,115.77,-,-,-,-,2023-02-27
,,,,,,,,,,2023-02-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-27
,,,,,,,,,,2023-02-27
,,,,,,,,,,2023-02-27
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2023-02-27
,,,,,,,,,,2023-02-27
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-27
,,,,,,,,,,2023-02-27
Feb 2023,-,-,-,-,84.35,-,-,-,-,2023-02-27
Mar 2023,-,-,-,-,84.35,-,-,-,-,2023-02-27
Apr 2023,-,-,-,-,133.00,-,-,-,-,2023-02-27
May 2023,-,-,-,-,133.00,-,-,-,-,2023-02-27
Jun 2023,-,-,-,-,133.00,-,-,-,-,2023-02-27
,,,,,,,,,,2023-02-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-02-27
,,,,,,,,,,2023-02-27
,,,,,,,,,,2023-02-27
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2023-02-27
,,,,,,,,,,2023-02-27
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-02-27
,,,,,,,,,,2023-02-27
Feb 2023,-,-,-,-,62.66,-,-,-,-,2023-02-27
Mar 2023,-,-,-,-,55.00,-,-,-,-,2023-02-27
Apr 2023,-,-,-,-,64.20,-0.61,10,-,-,2023-02-27
May 2023,-,-,-,-,107.05,-1.02,27,-,-,2023-02-27
Jun 2023,-,-,-,-,143.69,-1.37,5,-,-,2023-02-27
,,,,,,,,,,2023-02-27
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,42,-,-,2023-02-27
,,,,,,,,,,2023-02-27
