X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2023-01-30
,,,,,,,,,,2023-01-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-30
,,,,,,,,,,2023-01-30
Mar 2023,-,-,-,-,373.50,-,-,-,-,2023-01-30
May 2023,-,-,-,-,377.50,-,-,-,-,2023-01-30
Jul 2023,-,-,-,-,377.50,-,-,-,-,2023-01-30
Sep 2023,-,-,-,-,377.50,-,-,-,-,2023-01-30
Jan 2024,-,-,-,-,383.50,-,-,-,-,2023-01-30
Jan 2025,-,-,-,-,383.50,-,-,-,-,2023-01-30
Jan 2026,-,-,-,-,383.50,-,-,-,-,2023-01-30
,,,,,,,,,,2023-01-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-30
,,,,,,,,,,2023-01-30
,,,,,,,,,,2023-01-30
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2023-01-30
,,,,,,,,,,2023-01-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-30
,,,,,,,,,,2023-01-30
Mar 2023,-,-,-,-,307.50,-,185,-,-,2023-01-30
May 2023,-,-,-,-,309.50,-,-,-,-,2023-01-30
Jul 2023,-,-,-,-,309.50,-,-,-,-,2023-01-30
Sep 2023,-,-,-,-,310.00,0.50,-,-,-,2023-01-30
Nov 2023,-,-,-,-,310.00,0.50,-,-,-,2023-01-30
Jan 2024,-,-,-,-,320.00,0.50,-,-,-,2023-01-30
Jan 2025,-,-,-,-,322.50,0.50,-,-,-,2023-01-30
Jan 2026,-,-,-,-,322.50,0.50,-,-,-,2023-01-30
,,,,,,,,,,2023-01-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,185,-,-,2023-01-30
,,,,,,,,,,2023-01-30
,,,,,,,,,,2023-01-30
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2023-01-30
,,,,,,,,,,2023-01-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-30
,,,,,,,,,,2023-01-30
Mar 2023,-,-,-,-,307.50,-,-,-,-,2023-01-30
May 2023,-,-,-,-,309.50,-,-,-,-,2023-01-30
Jul 2023,-,-,-,-,309.50,-,-,-,-,2023-01-30
Sep 2023,-,-,-,-,310.00,0.50,-,-,-,2023-01-30
Nov 2023,-,-,-,-,310.00,0.50,-,-,-,2023-01-30
Jan 2024,-,-,-,-,320.00,0.50,-,-,-,2023-01-30
Jan 2025,-,-,-,-,322.50,0.50,-,-,-,2023-01-30
Jan 2026,-,-,-,-,322.50,0.50,-,-,-,2023-01-30
,,,,,,,,,,2023-01-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-30
,,,,,,,,,,2023-01-30
,,,,,,,,,,2023-01-30
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2023-01-30
,,,,,,,,,,2023-01-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-30
,,,,,,,,,,2023-01-30
Jan 2023,-,-,-,-,109.06,0.94,-,-,-,2023-01-30
Feb 2023,-,-,-,-,131.36,1.13,-,-,-,2023-01-30
Mar 2023,-,-,-,-,109.06,0.94,-,-,-,2023-01-30
Apr 2023,-,-,-,-,123.08,3.08,-,-,-,2023-01-30
May 2023,-,-,-,-,172.32,4.31,-,-,-,2023-01-30
Jun 2023,-,-,-,-,184.19,4.60,-,-,-,2023-01-30
,,,,,,,,,,2023-01-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-30
,,,,,,,,,,2023-01-30
,,,,,,,,,,2023-01-30
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2023-01-30
,,,,,,,,,,2023-01-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-30
,,,,,,,,,,2023-01-30
Jan 2023,-,-,-,-,115.70,5.52,-,-,-,2023-01-30
Feb 2023,-,-,-,-,173.50,8.27,-,-,-,2023-01-30
Mar 2023,-,-,-,-,113.72,5.42,-,-,-,2023-01-30
Apr 2023,-,-,-,-,128.82,3.82,-,-,-,2023-01-30
May 2023,-,-,-,-,138.04,4.09,-,-,-,2023-01-30
Jun 2023,-,-,-,-,138.04,4.09,-,-,-,2023-01-30
,,,,,,,,,,2023-01-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-30
,,,,,,,,,,2023-01-30
,,,,,,,,,,2023-01-30
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2023-01-30
,,,,,,,,,,2023-01-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-30
,,,,,,,,,,2023-01-30
Jan 2023,-,-,-,-,100.00,-,-,-,-,2023-01-30
Feb 2023,-,-,-,-,100.00,-,-,-,-,2023-01-30
Mar 2023,-,-,-,-,100.00,-,-,-,-,2023-01-30
Apr 2023,-,-,-,-,131.00,-,-,-,-,2023-01-30
May 2023,-,-,-,-,131.00,-,-,-,-,2023-01-30
Jun 2023,-,-,-,-,131.00,-,-,-,-,2023-01-30
,,,,,,,,,,2023-01-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2023-01-30
,,,,,,,,,,2023-01-30
,,,,,,,,,,2023-01-30
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2023-01-30
,,,,,,,,,,2023-01-30
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2023-01-30
,,,,,,,,,,2023-01-30
Jan 2023,-,-,-,-,51.42,-,-,-,-,2023-01-30
Feb 2023,-,-,-,-,64.58,-,-,-,-,2023-01-30
Mar 2023,-,-,-,-,55.73,-,-,-,-,2023-01-30
Apr 2023,-,-,-,-,74.83,1.78,5,-,-,2023-01-30
May 2023,-,-,-,-,129.30,3.08,27,-,-,2023-01-30
Jun 2023,-,-,-,-,173.76,4.14,5,-,-,2023-01-30
,,,,,,,,,,2023-01-30
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,37,-,-,2023-01-30
,,,,,,,,,,2023-01-30
